северная и южная америка рассматриваются как отдельные континенты в модели семи континентов .	северный и южный америка рассматриваться как отдельный континент в модель семь континент .	ADJ;FEM;INAN;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V CONJ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP FEM;INAN;N;SG GEN;NUM GEN;INAN;MASC;N;PL _
настоящая теология , таким образом , должна быть создана с учетом ее будущей цели .	настоящий теология , таким образом , должен быть создать с учет ее будущий цель .	ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG _ ADJ;INAN;INS;MASC;SG INAN;INS;MASC;N;SG _ ADJ;FEM;INAN;NOM;SG IPFV;V FEM;INAN;NOM;PASS;PFV;PST;SG;V ADP INAN;INS;MASC;N;SG 3;DET;GEN;PSSS ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
в то время как идентификация воздушной массы была первоначально использована в прогнозировании погоды в 1950-е гг. , климатологи начали устанавливать синоптическую климатологию на основании этого понятия в 1973 году .	в то время как идентификация воздушный масса быть первоначально использовать в прогнозирование погода в 1950-й гг. , климатолог начать устанавливать синоптический климатология на основание этот понятие в 1973 год .	ADP ACC;DET;INAN;NEUT;SG ACC;INAN;N;NEUT;SG ADV FEM;INAN;N;NOM;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG FEM;IND;IPFV;PST;SG;V ADV FEM;INAN;NOM;PASS;PFV;PST;SG;V ADP INAN;N;NEUT;SG FEM;GEN;INAN;N;SG ADP ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL _ ANIM;MASC;N;NOM;PL IND;PFV;PL;PST;V IPFV;V ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG ADP INAN;N;NEUT;SG DET;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG _
при большой скорости ветра некоторые частицы поднимаются вместе с воздушным потоком .	при большой скорость ветер некоторый частица подниматься вместе с воздушный поток .	ADP ADJ;FEM;INAN;SG FEM;INAN;N;SG GEN;INAN;MASC;N;SG DET;INAN;NOM;PL FEM;INAN;N;NOM;PL 3;IND;IPFV;PL;PRS;V ADV ADP ADJ;INAN;INS;MASC;SG INAN;INS;MASC;N;SG _
этот парк является основной городской зоной отдыха .	этот парк являться основной городской зона отдых .	DET;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADJ;FEM;INAN;INS;SG ADJ;FEM;INAN;INS;SG FEM;INAN;INS;N;SG GEN;INAN;MASC;N;SG _
« мы активно обсуждаем , как свести количество судебных разбирательств к минимуму , работая только с теми , у кого серьезная роль в проекте » , — заявил посол .	« мы активно обсуждать , как свести количество судебный разбирательство к минимум , работать только с тот , у кто серьезный роль в проект » , — заявить посол .	_ 1;NOM;PL;PRO ADV 1;IND;IPFV;PL;PRS;V _ ADV PFV;V ACC;INAN;N;NEUT;SG ADJ;GEN;INAN;PL GEN;INAN;N;NEUT;PL ADP DAT;INAN;MASC;N;SG _ IPFV;V;V.PTCP ADV ADP ANIM;DET;INS;PL _ ADP GEN;MASC;PRO;SG ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG ADP INAN;MASC;N;SG _ _ _ IND;MASC;PFV;PST;SG;V ANIM;MASC;N;NOM;SG _
в 1990-х годах рафферти выпускает еще два альбома , которые музыкант том робинсон описывает как « настоящее возвращение к хорошей форме » .	в 1990-й год рафферти выпускать еще два альбом , который музыкант том робинсон описывать как « настоящий возвращение к хороший форма » .	ADP ADJ;ESS;INAN;PL INAN;MASC;N;PL ANIM;MASC;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V ADV ACC;INAN;MASC;NUM GEN;INAN;MASC;N;SG _ ACC;DET;INAN;PL ANIM;MASC;N;NOM;SG ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V CONJ _ ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG ADP ADJ;DAT;FEM;INAN;SG DAT;FEM;INAN;N;SG _ _
на этот раз он утверждал , что сражался , даже не надев латы , в течение двух часов после того , как началась борьба .	на этот раз он утверждать , что сражаться , даже не надеть латы , в течение два час после то , как начаться борьба .	ADP ACC;DET;INAN;MASC;SG ACC;INAN;MASC;N;SG 3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V _ ADP IND;MASC;PFV;PST;SG;V _ ADV NEG;PART PFV;V;V.PTCP ACC;INAN;N;PL _ ADP ACC;INAN;N;NEUT;SG GEN;INAN;MASC;NUM GEN;INAN;MASC;N;PL ADP DET;GEN;INAN;NEUT;SG _ ADV FEM;IND;PFV;PST;SG;V FEM;INAN;N;NOM;SG _
примером пустынного острова могут быть маленькие острова у берега нижней калифорнии в мексике .	пример пустынный остров мочь быть маленький остров у берег нижний калифорния в мексика .	INAN;INS;MASC;N;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG 3;IND;IPFV;PL;PRS;V IPFV;V ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP GEN;INAN;MASC;N;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;PROPN;SG ADP FEM;INAN;PROPN;SG _
его годовой бюджет составляет более 1,4 миллиарда долларов сша , и в нем работает более 6000 человек .	его годовой бюджет составлять много 1,4 миллиард доллар сша , и в он работать более 6000 человек .	3;DET;NOM;PSSS ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADV GEN;NUM GEN;INAN;MASC;N;SG GEN;INAN;MASC;N;PL GEN;INAN;MASC;PL;PROPN _ CONJ ADP 3;MASC;PRO;SG 3;IND;IPFV;PRS;SG;V ADV FEM;GEN;INAN;NUM;PL ANIM;GEN;MASC;N;PL _
как было заявлено , решение является прерогативой ецб и было бы неуместно , если бы банк выступал от его имени , исключив возможность изучения других вариантов .	как быть заявить , решение являться прерогатива ецб и быть бы неуместно , если бы банк выступать от его имя , исключить возможность изучение другой вариант .	ADV IND;IPFV;NEUT;PST;SG;V INAN;NEUT;NOM;PASS;PFV;PST;SG;V _ INAN;N;NEUT;NOM;SG 3;IND;IPFV;PRS;SG;V FEM;INAN;INS;N;SG GEN;INAN;MASC;PROPN;SG CONJ IND;IPFV;NEUT;PST;SG;V PART ADJ;INAN;NEUT;NOM;SG _ CONJ PART INAN;MASC;N;NOM;SG IND;IPFV;MASC;PST;SG;V ADP 3;DET;GEN;PSSS GEN;INAN;N;NEUT;SG _ PFV;V;V.PTCP ACC;FEM;INAN;N;SG GEN;INAN;N;NEUT;SG ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL _
в частности , османская империя хотела остановить перевоз зерна , так как сама имела на него большой спрос .	в частность , османский империя хотеть остановить перевоз зерно , так как сам иметь на он большой спрос .	ADP FEM;INAN;N;SG _ ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG FEM;IND;IPFV;PST;SG;V PFV;V ACC;INAN;MASC;N;SG GEN;INAN;N;NEUT;SG _ ADV ADV ADJ;FEM;INAN;NOM;SG FEM;IND;IPFV;PST;SG;V ADP 3;ACC;NEUT;PRO;SG ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG _
шлей и водные болота между даневирке и хусумом замерзли в суровую зиму , и южная часть даневирке сразу же была завоевана немецкой армией .	шлей и водный болото между даневирке и хусум замерзнуть в суровый зима , и южный часть даневирке сразу же быть завоевать немецкий армия .	INAN;MASC;NOM;PROPN;SG CONJ ADJ;INAN;NOM;PL INAN;N;NEUT;NOM;PL ADP INAN;INS;MASC;PROPN;SG CONJ INAN;INS;MASC;PROPN;SG IND;PFV;PL;PST;V ADP ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG _ CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG GEN;INAN;MASC;PROPN;SG ADV PART FEM;IND;IPFV;PST;SG;V FEM;INAN;NOM;PASS;PFV;PST;SG;V ADJ;FEM;INAN;INS;SG FEM;INAN;INS;N;SG _
я возвращаюсь в поезд , и мы продолжаем наше путешествие на юг .	я возвращаться в поезд , и мы продолжать наш путешествие на юг .	1;NOM;PRO;SG 1;IND;IPFV;PRS;SG;V ADP ACC;INAN;MASC;N;SG _ CONJ 1;NOM;PL;PRO 1;IND;IPFV;PL;PRS;V 1;DET;INAN;NEUT;NOM;PSSP;SG ACC;INAN;N;NEUT;SG ADP ACC;INAN;MASC;N;SG _
с одной стороны , это милый , незамысловатый и теплый фильм , который , кажется , сделан специально для просмотра вечером в воскресенье .	с один сторона , это милый , незамысловатый и теплый фильм , который , кажется , сделать специально для просмотр вечер в воскресение .	ADP FEM;GEN;INAN;NUM;SG FEM;GEN;INAN;N;SG _ DET;INAN;NEUT;NOM;SG ADJ;INAN;MASC;NOM;SG _ ADJ;INAN;MASC;NOM;SG CONJ ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG _ DET;INAN;MASC;NOM;SG _ 3;IND;IPFV;PRS;SG;V _ INAN;MASC;NOM;PASS;PFV;PST;SG;V ADV ADP GEN;INAN;MASC;N;SG ADV ADP ACC;INAN;N;NEUT;SG _
дом же сгорел дотла .	дом же сгореть дотла .	INAN;MASC;N;NOM;SG PART IND;MASC;PFV;PST;SG;V ADV _
« к счастью , кто-то в sony australia сказал : „ эй , ребята , а это вы , между прочим , заметили ? “ » , — говорит пэлл .	« к счастие , кто-то в sony australia сказать : „ эй , ребята , а это вы , между прочим , заметить ? “ » , — говорить пэлл .	_ ADP DAT;INAN;N;NEUT;SG _ ANIM;MASC;NOM;PRO ADP FEM;INAN;SG FEM;INAN;NOM;SG IND;MASC;PFV;PST;SG;V _ _ INTJ _ ANIM;N;NOM;PL _ CONJ ACC;INAN;NEUT;PRO;SG 2;NOM;PL;PRO _ ADP INAN;INS;NEUT;PRO;SG _ IND;PFV;PL;PST;V _ _ _ _ _ 3;IND;IPFV;PRS;SG;V ANIM;MASC;NOM;PROPN;SG _
их божественное право на первое место в мире больше не гарантировано ?	их божественный право на первый место в мир больше не гарантировать ?	3;DET;NOM;PSSP ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG ADP ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG ADP INAN;MASC;N;SG ADV NEG;PART INAN;NEUT;NOM;PASS;PFV;PST;SG;V _
досрочное голосование показывает , что на этот раз явка среди латиноамериканцев будет больше , но не ясно , повлияет ли это увеличение на результат .	досрочный голосование показывать , что на этот раз явка среди латиноамериканец быть больше , но не ясно , повлиять ли этот увеличение на результат .	ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG 3;IND;IPFV;PRS;SG;V _ ADP ADP ACC;DET;INAN;MASC;SG ACC;INAN;MASC;N;SG FEM;INAN;N;NOM;SG ADP ANIM;GEN;MASC;N;PL 3;FUT;IND;IPFV;SG;V ADV _ CONJ NEG;PART V _ 3;FUT;IND;PFV;SG;V PART DET;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG ADP ACC;INAN;MASC;N;SG _
паттерны , полученные из данных по районам петен и ушактун , позволили сделать вывод о культурном развитии долин майя .	паттерн , получить из данные по район петен и ушактун , позволить сделать вывод о культурный развитие долина майя .	INAN;MASC;N;NOM;PL _ INAN;NOM;PASS;PFV;PL;PST;V;V.PTCP ADP GEN;INAN;N;PL ADP DAT;INAN;MASC;N;PL INAN;MASC;NOM;PROPN;SG CONJ INAN;MASC;NOM;PROPN;SG _ IND;PFV;PL;PST;V PFV;V ACC;INAN;MASC;N;SG ADP ADJ;INAN;NEUT;SG INAN;N;NEUT;SG FEM;GEN;INAN;N;PL ANIM;GEN;MASC;N;PL _
ассоциация , которая представляет агентов по недвижимости в онтарио , говорит , что нужно сделать больше , чтобы защитить потребителей и наказать агентов , о которых установлено , что они участвуют в неэтичном поведении .	ассоциация , который представлять агент по недвижимость в онтарио , говорить , что нужно сделать много , чтобы защитить потребитель и наказать агент , о который установить , что они участвовать в неэтичный поведение .	FEM;INAN;N;NOM;SG _ DET;FEM;INAN;NOM;SG 3;IND;IPFV;PRS;SG;V ACC;ANIM;MASC;N;PL ADP DAT;FEM;INAN;N;SG ADP INAN;NEUT;PROPN;SG _ 3;IND;IPFV;PRS;SG;V _ ADP V PFV;V ADV _ ADP PFV;V ACC;ANIM;MASC;N;PL CONJ PFV;V ACC;ANIM;MASC;N;PL _ ADP DET;INAN;PL INAN;NEUT;NOM;PASS;PFV;PST;SG;V _ ADP 3;NOM;PL;PRO 3;IND;IPFV;PL;PRS;V ADP ADJ;INAN;NEUT;SG INAN;N;NEUT;SG _
однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям .	однако она быть слишком ориентировать на маленький гарнизон на запад и плохо готовый к заокеанский сражение .	ADV 3;FEM;NOM;PRO;SG FEM;IND;IPFV;PST;SG;V ADV FEM;INAN;NOM;PASS;PFV;PST;SG;V ADP ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL ADP INAN;MASC;N;SG CONJ ADV ADJ;FEM;INAN;NOM;SG ADP ADJ;DAT;INAN;PL DAT;INAN;N;NEUT;PL _
даже если большинство ситуаций , возникающих на рабочем месте , может быть разрешено без конфликта .	даже если большинство ситуация , возникать на рабочий место , мочь быть разрешить без конфликт .	ADV CONJ INAN;N;NEUT;NOM;SG FEM;GEN;INAN;N;PL _ ACT;GEN;INAN;IPFV;PL;PRS;V;V.PTCP ADP ADJ;INAN;NEUT;SG INAN;N;NEUT;SG _ 3;IND;IPFV;PRS;SG;V IPFV;V INAN;NEUT;NOM;PASS;PFV;PST;SG;V ADP GEN;INAN;MASC;N;SG _
несколько древних цивилизаций были расположены вокруг берегов средиземного моря и значительно зависели от близкого выхода к морю .	несколько древний цивилизация быть расположить вокруг берег средиземный море и значительно зависеть от близкий выход к море .	GEN;INAN;NUM;PL ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL IND;IPFV;PL;PST;V INAN;NOM;PASS;PFV;PL;PST;V ADP GEN;INAN;MASC;N;PL ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG CONJ ADV IND;IPFV;PL;PST;V ADP ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG ADP DAT;INAN;N;NEUT;SG _
сегодня утром папа франциск встретился с марком цукербергом и его женой в casa santa marta .	сегодня утро папа франциск встретиться с марк цукерберг и его жена в casa santa marta .	ADV ADV ANIM;MASC;N;NOM;SG ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ADP ANIM;INS;MASC;PROPN;SG ANIM;INS;MASC;PROPN;SG CONJ 3;DET;INS;PSSS ANIM;FEM;INS;N;SG ADP INAN;MASC;SG FEM;INAN;NOM;SG FEM;INAN;NOM;SG _
принимая во внимание тот факт , что в то время ирод был в иерусалиме , пилат решил послать иисуса к ироду , чтобы тот предстал перед судом .	принимать во внимание тот факт , что в тот время ирод быть в иерусалим , пилат решить послать иисус к ирод , чтобы тот предстать перед суд .	IPFV;V;V.PTCP ADP ACC;INAN;N;NEUT;SG ACC;DET;INAN;MASC;SG ACC;INAN;MASC;N;SG _ ADP ADP ACC;DET;INAN;NEUT;SG ACC;INAN;N;NEUT;SG ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V ADP INAN;MASC;PROPN;SG _ ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V PFV;V ACC;ANIM;MASC;PROPN;SG ADP ANIM;DAT;MASC;PROPN;SG _ ADP ANIM;DET;MASC;NOM;SG IND;MASC;PFV;PST;SG;V ADP INAN;INS;MASC;N;SG _
национальная реакция на события в канзасе показала , насколько глубоким стал раскол страны .	национальный реакция на событие в канзас показать , насколько глубокий стать раскол страна .	ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG ADP ACC;INAN;N;NEUT;PL ADP INAN;MASC;PROPN;SG FEM;IND;PFV;PST;SG;V _ ADV ADJ;INAN;INS;MASC;SG IND;MASC;PFV;PST;SG;V INAN;MASC;N;NOM;SG FEM;GEN;INAN;N;SG _
у райта есть брат оскар , художник , создающий комиксы , сториборды , концептуальное искусство и афиши для фильмов эдгара .	у райт быть брат оскар , художник , создавать комикс , сториборд , концептуальный искусство и афиша для фильм эдгар .	ADP ANIM;GEN;MASC;PROPN;SG 3;IND;IPFV;PRS;SG;V ANIM;MASC;N;NOM;SG ANIM;MASC;NOM;PROPN;SG _ ANIM;MASC;N;NOM;SG _ ACT;ANIM;IPFV;MASC;NOM;PRS;SG;V;V.PTCP ACC;INAN;MASC;N;PL _ ACC;INAN;MASC;N;PL _ ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG CONJ ACC;FEM;INAN;N;SG ADP GEN;INAN;MASC;N;PL ANIM;GEN;MASC;PROPN;SG _
бергеронская классификация является наиболее широко распространенной формой классификации воздушной массы .	бергеронский классификация являться наиболее широко распространенный форма классификация воздушный масса .	ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADV ADV ADJ;FEM;INAN;INS;SG FEM;INAN;INS;N;SG FEM;GEN;INAN;N;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
сформированная силами тектонической глобальной плиты , создавшими восточно-африканский рифт , восточная африка является местом , где расположены две самые высокие вершины африки — килиманджаро и кения .	сформировать сила тектонический глобальный плита , создать восточный-африканский рифт , восточный африка являться место , где расположить два самый высокий вершина африка — килиманджаро и кения .	FEM;INAN;NOM;PASS;PFV;PST;SG;V;V.PTCP FEM;INAN;INS;N;PL ADJ;FEM;GEN;INAN;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _ ACT;INAN;INS;IPFV;PL;PRS;V;V.PTCP ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG _ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V INAN;INS;N;NEUT;SG _ ADV INAN;NOM;PASS;PFV;PL;PST;V FEM;INAN;NOM;NUM ADJ;INAN;NOM;PL ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL FEM;GEN;INAN;PROPN;SG _ INAN;NEUT;NOM;PROPN;SG CONJ FEM;INAN;NOM;PROPN;SG _
согласно христианским канонам гробница , вырезанная из известняка , была местом последнего упокоения иисуса .	согласно христианский канон гробница , вырезать из известняк , быть место последний упокоение иисус .	ADP ADJ;DAT;INAN;PL DAT;INAN;MASC;N;PL FEM;INAN;N;NOM;SG _ FEM;INAN;NOM;PASS;PFV;PST;SG;V;V.PTCP ADP GEN;INAN;MASC;N;SG _ FEM;IND;IPFV;PST;SG;V INAN;INS;N;NEUT;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG ANIM;GEN;MASC;PROPN;SG _
продюссеры miami bass с клиническим упорством овладевают искусством двиганья задницами — это их главная забота .	продюссер miami bass с клинический упорство овладевать искусство двигание задница — это их главный забота .	INAN;MASC;N;NOM;PL GEN;INAN;MASC;SG GEN;INAN;MASC;SG ADP ADJ;INAN;INS;NEUT;SG INAN;INS;N;NEUT;SG 3;IND;IPFV;PL;PRS;V INAN;INS;N;NEUT;SG GEN;INAN;N;NEUT;SG FEM;INAN;INS;N;PL _ INAN;NEUT;NOM;PRO;SG 3;DET;NOM;PSSP ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG _
с началом первой мировой войны появились сдвиги и новые разработки в области колониальной политики .	с начало первый мировой война появиться сдвиг и новый разработка в область колониальный политика .	ADP INAN;INS;N;NEUT;SG ADJ;FEM;GEN;INAN;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG IND;PFV;PL;PST;V INAN;MASC;N;NOM;PL CONJ ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL ADP FEM;INAN;N;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
на этот раз сведения до него дошли , но он отказывался верить , что она не хочет больше быть за ним замужем .	на этот раз сведение до он дойти , но он отказываться верить , что она не хотеть больше быть за он замужем .	ADP ACC;DET;INAN;MASC;SG ACC;INAN;MASC;N;SG INAN;N;NOM;PL ADP 3;GEN;MASC;PRO;SG IND;PFV;PL;PST;V _ CONJ 3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V IPFV;V _ ADP 3;FEM;NOM;PRO;SG NEG;PART 3;IND;IPFV;PRS;SG;V ADV IPFV;V ADP 3;INS;MASC;PRO;SG ADV _
статья включала время , потраченное на дорогу до домов клиентов в рабочее время .	статья включать время , потратить на дорога до дом клиент в рабочий время .	FEM;INAN;N;NOM;SG FEM;IND;IPFV;PST;SG;V ACC;INAN;N;NEUT;SG _ ACC;INAN;NEUT;PASS;PFV;PST;SG;V;V.PTCP ADP ACC;FEM;INAN;N;SG ADP GEN;INAN;MASC;N;PL ANIM;GEN;MASC;N;PL ADP ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG _
