poliisin tiedottaja kertoi associated press -uutistoimistolle , että ” sananvaihtoa ” seurasi ” kiista " , mutta loukkaantumisia ei ole ilmoitettu .	poliisi tiedottaja kertoa associated press uutis#toimisto , että ” sananvaihtoa ” seurata ” kiista " , mutta loukkaantuminen ei olla ilmoittaa .	GEN;N;SG N;NOM;SG 3;ACT;FIN;IND;PST;SG;V NOM;PROPN;SG NOM;PROPN;SG AT+ALL;N;SG _ CONJ _ N;PRT;SG _ 3;ACT;FIN;IND;PST;SG;V _ N;NOM;SG _ _ CONJ N;PL;PRT 3;ACT;FIN;NEG;SG;V FIN;IND;PRS;V NOM;PASS;SG;V;V.PTCP _
nimi ” karibia ” tulee caribeista , jotka olivat alueen vallitseva intiaaniryhmä myöhään 1400-luvulla , kun kontakti eurooppalaisten kanssa alkoi .	nimi ” karibia ” tulla caribit , joka olla alue vallitseva intiaani#ryhmä myöhään 1400#luku , kun kontakti eurooppalainen kanssa alkaa .	N;NOM;SG _ NOM;PROPN;SG _ 3;ACT;FIN;IND;PRS;SG;V IN+ABL;N;PL _ NOM;PL;PRO 3;ACT;FIN;IND;PL;PST;V GEN;N;SG ADJ;NOM;SG N;NOM;SG ADV AT+ESS;N;SG _ CONJ N;NOM;SG GEN;N;PL ADP 3;ACT;FIN;IND;PST;SG;V _
hong kongin hallitus , jota johtavat peking-mieliset lainsäätäjät , on väittänyt , että parin ei tulisi astua virkaan .	hong kong hallitus , joka johtaa peking-mieliset lain#säätäjä , olla väittää , että pari ei tulla astua virka .	NOM;PROPN;SG GEN;PROPN;SG N;NOM;SG _ PRO;PRT;SG 3;ACT;FIN;IND;PL;PRS;V ADJ;NOM;PL N;NOM;PL _ 3;ACT;FIN;IND;PRS;SG;V ACT;NOM;SG;V;V.PTCP _ CONJ GEN;NUM;SG 3;ACT;FIN;NEG;SG;V COND;FIN;V ACT;NFIN;SG;V IN+ALL;N;SG _
pompeius otti johtoonsa capuan kaksi legioonaa ja alkoi nostaa veroja laittomasti . näin hän ennustettavasti hyödynsi caesarin kannattajia , jotka olivat hänen puolellaan .	pompeius ottaa johto capua kaksi legioona ja alkaa nostaa vero laittomasti . näin hän ennustavasti hyödyntää caesar kannattaja , joka olla hän puoli .	NOM;PROPN;SG 3;ACT;FIN;IND;PST;SG;V IN+ALL;N;PSS3;SG GEN;PROPN;SG NOM;NUM;SG N;PRT;SG CONJ 3;ACT;FIN;IND;PST;SG;V ACT;NFIN;SG;V N;PL;PRT ADV _ ADV 3;NOM;PRO;SG ADV 3;ACT;FIN;IND;PST;SG;V GEN;PROPN;SG N;PL;PRT _ NOM;PL;PRO 3;ACT;FIN;IND;PL;PST;V 3;GEN;PRO;SG AT+ESS;N;PSS3;SG _
hän oli 84-vuotias .	hän olla 84#vuotias .	3;NOM;PRO;SG 3;ACT;FIN;IND;PST;SG;V ADJ;NOM;SG _
sitä seurasi aviva investors -yhtiön multi strategy target return- ja income-rahastot , näissä sijoittajat laittoivat ensin mainittuun 2 ja toiseen 1,4 miljardia puntaa .	se seurata aviva investors yhtiö multi strategy target return- ja income#rahasto , tämä sijoittaja laittaa ensin mainita 2 ja toinen 1,4 miljardi punta .	PRO;PRT;SG 3;ACT;FIN;IND;PST;SG;V NOM;PROPN;SG NOM;PROPN;SG GEN;N;SG NOM;PROPN;SG NOM;PROPN;SG NOM;PROPN;SG NOM;PROPN;SG CONJ N;NOM;PL _ IN+ESS;PL;PRO N;NOM;PL 3;ACT;FIN;IND;PL;PST;V ADV IN+ALL;PASS;SG;V;V.PTCP NUM CONJ IN+ALL;PRO;SG NUM NUM;PRT;SG N;PRT;SG _
myöhempinä aikoina näytelmäkirjoittajat , historioitsijat ja muut älyköt loivat teoksia , jotka olivat saaneet inspiraationsa troijan sodasta .	myöhä aika näytelmä#kirjoittaja , historioitsija ja muu älykkö luoda teos , joka olla saada inspiraatio troija sota .	ADJ;CMPR;FRML;PL FRML;N;PL N;NOM;PL _ N;NOM;PL CONJ NOM;PL;PRO N;NOM;PL 3;ACT;FIN;IND;PL;PST;V N;PL;PRT _ NOM;PL;PRO 3;ACT;FIN;IND;PL;PST;V ACT;NOM;PL;V;V.PTCP GEN;N;PSS3;SG GEN;PROPN;SG IN+ABL;N;SG _
kun qing -dynastia kaatui 1911 , bogd khanin johtama mongolia julistautui itsenäiseksi .	kun qing dynastia kaatua 1911 , bogd khan johtaa mongolia julistautua itsenäinen .	CONJ NOM;PROPN;SG N;NOM;SG 3;ACT;FIN;IND;PST;SG;V NUM _ NOM;PROPN;SG GEN;PROPN;SG ACT;NOM;SG;V;V.PTCP NOM;PROPN;SG 3;ACT;FIN;IND;PST;SG;V ADJ;SG;TRANS _
suuria vähennyksiä on kuitenkin alustavasti merkitty turskan , kielikampelan , punakampelan , lasikampelan sekä lyyraturskan pyydystämiselle kelttimerellä ja irlanninmerellä .	suuri vähennys olla kuitenkin alustavasti merkitä turska , kieli#kampela , puna#kampela , lasi#kampela sekä lyyra#turska pyydystäminen keltti#meri ja irlannin#meri .	ADJ;PL;PRT N;PL;PRT 3;ACT;FIN;IND;PRS;SG;V ADV ADV NOM;PASS;SG;V;V.PTCP GEN;N;SG _ GEN;N;SG _ GEN;N;SG _ GEN;N;SG CONJ GEN;N;SG AT+ALL;N;SG AT+ESS;PROPN;SG CONJ AT+ESS;PROPN;SG _
koko sodan ajan pearl harboria käytettiin usein amerikkalaisessa propagandassa .	koko sota aika pearl harbor käyttää usein amerikkalainen propaganda .	ADJ GEN;N;SG GEN;N;SG NOM;PROPN;SG PROPN;PRT;SG FIN;IND;PASS;PST;V ADV ADJ;IN+ESS;SG IN+ESS;N;SG _
juna lipuu ohi pienen kaupungin kaksine minareetteineen .	juna lipua ohi pieni kaupunki kaksi minareetti .	N;NOM;SG 3;ACT;FIN;IND;PRS;SG;V ADV ADJ;GEN;SG GEN;N;SG COM;NUM COM;N;PSS3 _
demografisesta ja väkilukuun liittyvästä tiedosta on kuitenkin tehty laajoja , tilastollisia analyyseja , joihin sisältyvät naiset , erityisesti synnytykseen liittyvissä rooleissaan .	demografinen ja väki#luku liittyä tieto olla kuitenkin tehdä laaja , tilastollinen analyysi , joka sisältyä nainen , erityisesti synnytys liittyä rooli .	ADJ;IN+ABL;SG CONJ IN+ALL;N;SG ACT;IN+ABL;SG;V;V.PTCP IN+ABL;N;SG 3;ACT;FIN;IND;PRS;SG;V ADV NOM;PASS;SG;V;V.PTCP ADJ;PL;PRT _ ADJ;PL;PRT N;PL;PRT _ IN+ALL;PL;PRO ACT;NOM;PL;V;V.PTCP N;NOM;PL _ ADV IN+ALL;N;SG ACT;IN+ESS;PL;V;V.PTCP IN+ESS;N;PL;PSS3 _
jälkimmäinen päivämäärä olisi osunut perjantaille ainoastaan , jos sinä vuonna olisi ollut poikkeuksellinen karkauskuukausi , mutta newton suosi tätä .	jälkimmäinen päivä#määrä olla osua perjantai ainoastaan , jos sinä vuosi olla olla poikkeuksellinen karkaus#kuukausi , mutta newton suosia tämä .	ADJ;NOM;SG N;NOM;SG 3;ACT;COND;FIN;SG;V ACT;NOM;SG;V;V.PTCP AT+ALL;N;SG ADV _ CONJ 2;NOM;PRO;SG FRML;N;SG 3;ACT;COND;FIN;SG;V ACT;NOM;SG;V;V.PTCP ADJ;NOM;SG N;NOM;SG _ CONJ NOM;PROPN;SG 3;ACT;FIN;IND;PST;SG;V PRO;PRT;SG _
juan carlos salas’n suunnittelema , palkittu rakennus on ulkonäöltään veistoksellinen , ja sen jokaisella yksityiskohdalla on merkitys .	juan carlos salas suunnitella , palkita rakennus olla ulko#näkö veistoksellinen , ja se jokainen yksityis#kohta olla merkitys .	NOM;PROPN;SG NOM;PROPN;SG GEN;PROPN;SG ACT;NOM;SG;V;V.PTCP _ NOM;PASS;SG;V;V.PTCP N;NOM;SG 3;ACT;FIN;IND;PRS;SG;V AT+ABL;N;PSS3;SG ADJ;NOM;SG _ CONJ GEN;PRO;SG AT+ESS;PRO;SG AT+ESS;N;SG 3;ACT;FIN;IND;PRS;SG;V N;NOM;SG _
wilkes valittiin uudelleen ja erotettiin vielä kahdesti , ennen kuin alahuone päätti , että hänen ehdokkuutensa oli mitätön ja julisti toiseksi tulleen ehdokkaan voittajaksi .	wilkes valita uudelleen ja erottaa vielä kahdesti , ennen kuin ala#huone päättää , että hän ehdokkuus olla mitätön ja julistaa toinen tulla ehdokas voittaja .	NOM;PROPN;SG FIN;IND;PASS;PST;V ADV CONJ FIN;IND;PASS;PST;V ADV ADV _ ADV CONJ N;NOM;SG 3;ACT;FIN;IND;PST;SG;V _ CONJ 3;GEN;PRO;SG N;NOM;PSS3;SG 3;ACT;FIN;IND;PST;SG;V ADJ;NOM;SG CONJ 3;ACT;FIN;IND;PST;SG;V ADJ;SG;TRANS ACT;GEN;SG;V;V.PTCP GEN;N;SG N;SG;TRANS _
tina anselmi oli aina läheinen catholic union -liittouman kanssa , ja seurasi erityisesti opettajien ja tekstiilityöläisten oikeuksia .	tina anselmi olla aina läheinen catholic union liittouma kanssa , ja seurata erityisesti opettaja ja tekstiili#työläinen oikeus .	N;NOM;SG NOM;PROPN;SG 3;ACT;FIN;IND;PST;SG;V ADV ADJ;NOM;SG NOM;PROPN;SG NOM;PROPN;SG GEN;N;SG ADP _ CONJ 3;ACT;FIN;IND;PST;SG;V ADV GEN;N;PL CONJ GEN;N;PL N;PL;PRT _
1. tammikuuta alkaen bensiinin ja dieselin hinnat nousevat .	1. tammikuu alkaen bensiini ja diesel hinta nousta .	ADJ N;PRT;SG ADP GEN;N;SG CONJ GEN;N;SG N;NOM;PL 3;ACT;FIN;IND;PL;PRS;V _
se saa meidät palaamaan takaisin .	se saada minä palata takaisin .	NOM;PRO;SG 3;ACT;FIN;IND;PRS;SG;V 1;ACC;PL;PRO ACT;IN+ALL;NFIN;SG;V ADV _
arkhaimenidien joukot valloittivat traakian , kreikan rannikkokaupungit sekä paionialaiset .	arkhaimenidit joukko valloittaa traakia , kreikka rannikko#kaupunki sekä paionialainen .	GEN;N;PL N;NOM;PL 3;ACT;FIN;IND;PL;PST;V GEN;PROPN;SG _ GEN;PROPN;SG N;NOM;PL CONJ N;NOM;PL _
keväällä 1948 belgialainen taiteilija kirjoitti kirjeen walt disneylle toivoen turhaan hänen tukeaan tintin sovittamiseen elokuvaksi .	kevät 1948 belgialainen taiteilija kirjoittaa kirje walt disney toivoa turhaan hän tuki tintti sovittaminen elo#kuva .	AT+ESS;N;SG NUM ADJ;NOM;SG N;NOM;SG 3;ACT;FIN;IND;PST;SG;V GEN;N;SG NOM;PROPN;SG AT+ALL;PROPN;SG ACT;INS;NFIN;SG;V ADV 3;GEN;PRO;SG N;PRT;PSS3;SG GEN;PROPN;SG IN+ALL;N;SG N;SG;TRANS _
kyseessä on tietenkin vaalit , ei valtaistuinpeli .	kyse olla tietenkin vaali , ei valta#istuin#peli .	IN+ESS;N;SG 3;ACT;FIN;IND;PRS;SG;V ADV N;NOM;PL _ 3;ACT;FIN;NEG;SG;V N;NOM;SG _
hän käytti hyväkseen myös henkilökohtaisia yhteyksiään moniin hallituksen tiedemiehiin , jotka antoivat hänelle luottamuksellista tietoa .	hän käyttää hyvä myös henkilö#kohtainen yhteys moni hallitus tiede#mies , joka antaa hän luottamuksellinen tieto .	3;NOM;PRO;SG 3;ACT;FIN;IND;PST;SG;V ADV ADV ADJ;PL;PRT N;PL;PRT;PSS3 IN+ALL;PL;PRO GEN;N;SG IN+ALL;N;PL _ NOM;PL;PRO 3;ACT;FIN;IND;PL;PST;V 3;AT+ALL;PRO;SG ADJ;PRT;SG N;PRT;SG _
kiinassa hiukset tyypillisesti laitetaan kemikaalikylpyyn , joka poistaa hiustupen kokonaan , tarlo selittää .	kiina hius tyypillisesti laittaa kemikaali#kylpy , joka poistaa hius#tuppi kokonaan , tarlo selittää .	IN+ESS;PROPN;SG N;NOM;PL ADV FIN;IND;PASS;PRS;V IN+ALL;N;SG _ NOM;PRO;SG 3;ACT;FIN;IND;PRS;SG;V GEN;N;SG ADV _ NOM;PROPN;SG 3;ACT;FIN;IND;PRS;SG;V _
tapahtumasta tiedettiin pariisissa , ja se aiheutti järkytystä mielialassa , joka oli jo valmiiksi kireä johtuen leivän alituisesta korkeasta hinnasta ja elintarvikkeiden puutteesta .	tapahtuma tietää pariisi , ja se aiheuttaa järkytys mieli#ala , joka olla jo valmis kireä johtua leipä alituinen korkea hinta ja elin#tarvike puute .	IN+ABL;N;SG FIN;IND;PASS;PST;V IN+ESS;PROPN;SG _ CONJ NOM;PRO;SG 3;ACT;FIN;IND;PST;SG;V N;PRT;SG IN+ESS;N;SG _ NOM;PRO;SG 3;ACT;FIN;IND;PST;SG;V ADV ADJ;SG;TRANS ADJ;NOM;SG ACT;INS;NFIN;SG;V GEN;N;SG ADJ;IN+ABL;SG ADJ;IN+ABL;SG IN+ABL;N;SG CONJ GEN;N;PL IN+ABL;N;SG _
se toteutettiin aivan meksikon rannikon tuntumassa huhtikuun ja kesäkuun välillä .	se toteuttaa aivan meksiko rannikko tuntuma huhtikuu ja kesäkuu välillä .	NOM;PRO;SG FIN;IND;PASS;PST;V ADV GEN;PROPN;SG GEN;N;SG IN+ESS;N;SG GEN;N;SG CONJ GEN;N;SG ADP _
tämä on yleisin vauvojen kasvain , jota esiintyy yksi joka 35000 syntymää kohden .	tämä olla yleinen vauva kasvain , joka esiintyä yksi joka 35 000 syntymä kohden .	NOM;PRO;SG 3;ACT;FIN;IND;PRS;SG;V ADJ;NOM;RL;SG GEN;N;PL N;NOM;SG _ PRO;PRT;SG 3;ACT;FIN;IND;PRS;SG;V NOM;NUM;SG NOM;PRO;SG NUM N;PRT;SG ADP _
uutta varainkäyttöä kiihdyttää clintonin muhkea pankkitili .	uusi varainkäyttö kiihdyttää clinton muhkea pankki#tili .	ADJ;PRT;SG N;PRT;SG ACT;NFIN;SG;V GEN;PROPN;SG ADJ;NOM;SG N;NOM;SG _
” supersankarit ovat inhimillisen kokemuksen ulkopuolella ja niin on tämäkin , joten kohtelin sitä kuin draamaa ” , zimmer sanoo .	” super#sankari olla inhimillinen kokemus ulkopuolella ja niin olla tämä , joten kohdella se kuin draama ” , zimmer sanoa .	_ N;NOM;PL 3;ACT;FIN;IND;PL;PRS;V ADJ;GEN;SG GEN;N;SG ADP CONJ ADV 3;ACT;FIN;IND;PRS;SG;V NOM;PRO;SG _ ADV 1;ACT;FIN;IND;PST;SG;V PRO;PRT;SG CONJ N;PRT;SG _ _ NOM;PROPN;SG 3;ACT;FIN;IND;PRS;SG;V _
ennen keisari meijia kausien nimiä vaihdettiin useammin , ja keisareiden kuolemanjälkeiset nimet valittiin eri tavalla .	ennen keisari meiji kausi nimi vaihtaa useampi , ja keisari kuoleman#jälkeinen nimi valita eri tapa .	ADP N;NOM;SG PROPN;PRT;SG GEN;N;PL N;PL;PRT FIN;IND;PASS;PST;V ADV;CMPR _ CONJ GEN;N;PL ADJ;NOM;PL N;NOM;PL FIN;IND;PASS;PST;V ADJ AT+ESS;N;SG _
petén-alueelta ja uaxactunista saatujen tietojen esittämien mallien pohjalta nämä paikat saatiin sovitettua mayaintiaanien alamaiden kulttuuriseen kehitykseen .	petén#alue ja uaxactun saada tieto esittää malli pohjalta tämä paikka saada sovittaa maya#intiaani ala#maa kulttuurinen kehitys .	AT+ABL;N;SG CONJ IN+ABL;PROPN;SG GEN;PASS;PL;V;V.PTCP GEN;N;PL ACT;GEN;PL;V;V.PTCP GEN;N;PL ADP NOM;PL;PRO N;NOM;PL FIN;IND;PASS;PST;V PASS;PRT;SG;V;V.PTCP GEN;N;PL GEN;N;PL ADJ;IN+ALL;SG IN+ALL;N;SG _
tämä magma on tyypillisesti hyvin tahmeaa sen korkean piioksidipitoisuuden vuoksi , joten se ei usein saavuta pintaa , vaan jäähtyy syvyyksissä .	tämä magma olla tyypillisesti hyvin tahmea se korkea pii#oksidi#pitoisuus vuoksi , joten se ei usein saavuttaa pinta , vaan jäähtyä syvyys .	NOM;PRO;SG N;NOM;SG 3;ACT;FIN;IND;PRS;SG;V ADV ADV ADJ;PRT;SG GEN;PRO;SG ADJ;GEN;SG GEN;N;SG ADP _ ADV NOM;PRO;SG 3;ACT;FIN;NEG;SG;V ADV FIN;IND;PRS;V N;PRT;SG _ CONJ 3;ACT;FIN;IND;PRS;SG;V IN+ESS;N;PL _
vuoteen 1563 mennessä venetsian väkiluku oli laskenut noin 168000 henkeen .	vuosi 1563 mennessä venetsia väki#luku olla laskea noin 168 000 henki .	IN+ALL;N;SG NUM ADP GEN;PROPN;SG N;NOM;SG 3;ACT;FIN;IND;PST;SG;V ACT;NOM;SG;V;V.PTCP ADV NUM IN+ALL;N;SG _
donald trump on tärkeilevä , ylimielinen ja etuoikeutettu henkilö , joka välittää itsestään , ja hänen luonteensa on myrkkyä yhdysvalloille .	donald trump olla tärkeilevä , yli#mielinen ja etu#oikeutettu henkilö , joka välittää itse , ja hän luonne olla myrkky yhdysvallat .	NOM;PROPN;SG NOM;PROPN;SG 3;ACT;FIN;IND;PRS;SG;V ADJ;NOM;SG _ ADJ;NOM;SG CONJ ADJ;NOM;SG N;NOM;SG _ NOM;PRO;SG 3;ACT;FIN;IND;PRS;SG;V IN+ABL;PRO;PSS3;REFL;SG _ CONJ 3;GEN;PRO;SG N;NOM;PSS3;SG 3;ACT;FIN;IND;PRS;SG;V N;PRT;SG AT+ALL;PL;PROPN _
hänen sota-aikaista vastarintaansa ja humanitaarista työtään ei kuitenkaan julkisesti tunnustettu , ennen kuin kommunistivalta puolassa oli päättynyt .	hän sota#aikainen vasta#rinta ja humanitaarinen työ ei kuitenkaan julkisesti tunnustaa , ennen kuin kommunisti#valta puola olla päättyä .	3;GEN;PRO;SG ADJ;PRT;SG N;PRT;PSS3;SG CONJ ADJ;PRT;SG N;PRT;PSS3;SG 3;ACT;FIN;NEG;SG;V ADV ADV NOM;PASS;SG;V;V.PTCP _ ADV CONJ N;NOM;SG IN+ESS;PROPN;SG 3;ACT;FIN;IND;PST;SG;V ACT;NOM;SG;V;V.PTCP _
elokuuhun 2015 mennessä kesha on julkaissut vain vähän tietoa tulevasta kolmannesta studioalbumistaan .	elokuu 2015 mennessä kesha olla julkaista vain vähän tieto tuleva kolmas studio#albumi .	IN+ALL;N;SG NUM ADP NOM;PROPN;SG 3;ACT;FIN;IND;PRS;SG;V ACT;NOM;SG;V;V.PTCP ADV ADV N;PRT;SG ADJ;IN+ABL;SG ADJ;IN+ABL;SG IN+ABL;N;PSS3;SG _
tämänhetkisiin maan hyötykäyttöön ottamisen projekteihin kuuluu fontvieillen alueen laajentaminen .	tämänhetkinen maa hyöty#käyttö ottaminen projekti kuulua fontvieille alue laajentaminen .	ADJ;IN+ALL;PL GEN;N;SG IN+ALL;N;SG GEN;N;SG IN+ALL;N;PL 3;ACT;FIN;IND;PRS;SG;V GEN;PROPN;SG GEN;N;SG N;NOM;SG _
vuoden 2013 sesongin ulkopuolella hän esiintyi ctv montreal -kanavalla vierailevana sääankkurina .	vuosi 2013 sesonki ulkopuolella hän esiintyä ctv montreal kanava vierailla sää#ankkuri .	GEN;N;SG NUM GEN;N;SG ADP 3;NOM;PRO;SG 3;ACT;FIN;IND;PST;SG;V NOM;PROPN;SG NOM;PROPN;SG AT+ESS;N;SG ACT;FRML;SG;V;V.PTCP FRML;N;SG _
hitchcock halusi työskennellä aikakauden parhaiden julistesuunnittelijoiden , kuten bill goldin ja saul bassin , kanssa , jotka tuottivat julisteita , jotka kuvasivat hitchcockin elokuvia tarkasti .	hitchcock haluta työskennellä aika#kausi hyvä juliste#suunnittelija , kuten bill gold ja saul bass , kanssa , joka tuottaa juliste , joka kuvata hitchcock elo#kuva tarkasti .	NOM;PROPN;SG 3;ACT;FIN;IND;PST;SG;V ACT;NFIN;SG;V GEN;N;SG ADJ;GEN;PL;RL GEN;N;PL _ ADV NOM;PROPN;SG GEN;PROPN;SG CONJ NOM;PROPN;SG GEN;PROPN;SG _ ADP _ NOM;PL;PRO 3;ACT;FIN;IND;PL;PST;V N;PL;PRT _ NOM;PL;PRO 3;ACT;FIN;IND;PL;PST;V GEN;PROPN;SG N;PL;PRT ADV _
ennen sodan syttymistä liittoutuneilla euroopassa oli merkittäviä etuja sekä väkiluvun että talouden suhteen .	ennen sota syttyminen liittoutua eurooppa olla merkittävä etu sekä väki#luku että talous suhteen .	ADP GEN;N;SG N;PRT;SG ACT;AT+ESS;PL;V;V.PTCP IN+ESS;PROPN;SG 3;ACT;FIN;IND;PST;SG;V ADJ;PL;PRT N;PL;PRT CONJ GEN;N;SG CONJ GEN;N;SG ADP _
teoreettisesti pariskunta voisi avata neljä tescon tiliä ja tienata 3 % 12000 punnasta - 360 puntaa .	teoreettisesti pariskunta voida avata neljä tesco tili ja tienata 3 % 12 000 punta - 360 punta .	ADV N;NOM;SG 3;ACT;COND;FIN;SG;V ACT;NFIN;SG;V NOM;NUM;SG GEN;PROPN;SG N;PRT;SG CONJ ACT;NFIN;SG;V NUM _ NUM IN+ABL;N;SG _ NUM N;PRT;SG _
” eta on kaatumaisillaan ” , ranskan valtuuskunta paljasti .	” eta olla kaatua ” , ranska valtuus#kunta paljastaa .	_ NOM;PROPN;SG 3;ACT;FIN;IND;PRS;SG;V ACT;PSS3;V _ _ GEN;PROPN;SG N;NOM;SG 3;ACT;FIN;IND;PST;SG;V _
tämä kiekko mahdollisti ronan poloniumnäytteiden luonnin laboratoriossa , ja näitä käytettiin suuressa osassa instituutin myöhemmistä tutkimuksista .	tämä kiekko mahdollistaa rona polonium#näyte luonti laboratorio , ja tämä käyttää suuri osa instituutti myöhä tutkimus .	NOM;PRO;SG N;NOM;SG 3;ACT;FIN;IND;PST;SG;V GEN;PROPN;SG GEN;N;PL GEN;N;SG IN+ESS;N;SG _ CONJ PL;PRO;PRT FIN;IND;PASS;PST;V ADJ;IN+ESS;SG IN+ESS;N;SG GEN;N;SG ADJ;CMPR;IN+ABL;PL IN+ABL;N;PL _
