internet konec konců není luxus , je to nezbytný nástroj .	internet konec konec být luxus , být ten zbytný nástroj .	INAN;MASC;N;NOM;POS;SG INAN;MASC;N;NOM;POS;SG GEN;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;NEG;PRS;SG;V INAN;MASC;N;NOM;POS;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG ADJ;INAN;MASC;NEG;NOM;SG INAN;MASC;N;NOM;POS;SG _
manžel hillary clintonové , současné kandidátky na bílý dům , omilostnil poslední den svého prezidentství , 20 . ledna 2001 , mnoho lidí , včetně riche .	manžel hillary clintonová , současný kandidátka na bílý dům , omilostnit poslední den svůj prezidentství , 20 . leden 2001 , mnoho člověk , včetně riche .	ANIM;MASC;N;NOM;POS;SG FEM;POS;PROPN FEM;GEN;POS;PROPN;SG _ ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ACC;ADP ACC;ADJ;INAN;MASC;POS;SG ACC;INAN;MASC;N;POS;SG _ ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;ADJ;INAN;MASC;POS;SG ACC;INAN;MASC;N;POS;SG DET;GEN;REFL;SG;{MASC/NEUT} GEN;N;NEUT;POS;SG _ NUM _ GEN;INAN;MASC;N;POS;SG NUM _ DET;NOM ANIM;GEN;MASC;N;PL;POS _ ADP;GEN ANIM;GEN;MASC;POS;PROPN;SG _
řecko bylo po vzoru do značné míry diktovaném řeckou polohou rozděleno do mnoha malých samosprávných komunit : každý ostrov , údolí a rovina je odříznuta od svých sousedů mořem nebo pohořím .	řecko být po vzor do značný míra diktovaný řecký poloha rozdělený do mnoho malý samosprávný komunita : každý ostrov , údolí a rovina být odříznutý od svůj soused moře nebo pohoří .	NEUT;NOM;POS;PROPN;SG ACT;NEUT;POS;PST;SG;V;V.PTCP ADP;ESS ESS;INAN;MASC;N;POS;SG ADP;GEN ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADJ;ESS;INAN;MASC;POS;SG ADJ;FEM;INS;POS;SG FEM;INS;N;POS;SG ADJ;NEUT;PASS;PFV;POS;SG;V.PTCP ADP;GEN DET;GEN ADJ;FEM;GEN;PL;POS ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS _ ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG _ N;NEUT;NOM;POS;SG CONJ FEM;N;NOM;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADP;GEN DET;GEN;PL;REFL ANIM;GEN;MASC;N;PL;POS INS;N;NEUT;POS;SG CONJ INS;N;NEUT;POS;SG _
kromě toho posílil obrannou linii mezi egyptem a asií zbudováním vládcových zdí v oblasti východní delty .	kromě ten posílit obranný linie mezi egypt a asie zbudování vládcův zeď v oblast východní delta .	ADP;GEN DET;GEN;SG;{MASC/NEUT} ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG ADP;INS INAN;INS;MASC;POS;PROPN;SG CONJ FEM;INS;POS;PROPN;SG INS;N;NEUT;POS;SG ADJ;FEM;GEN;PL;PSS FEM;GEN;N;PL;POS ADP;ESS ESS;FEM;N;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _
byla však příliš zaměřena na malé základny na západě a nebyla moc dobře připravena na konflikt v zámoří .	být však příliš zaměřený na malý základna na západ a být moc dobře připravený na konflikt v zámoří .	ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} CONJ ADV ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADP ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS ADP;ESS ESS;INAN;MASC;N;POS;SG CONJ ACT;NEG;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV ADV;POS ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADP ACC;INAN;MASC;N;POS;SG ADP;ESS ESS;N;NEUT;POS;SG _
bylo mu předpovězeno , že buď zemře sešlostí věkem na konci jednotvárného života , nebo zemře mladý na bitevním poli a získá nesmrtelnost skrze poezii .	být on předpovězený , že buď zemřít sešlost věk na konec jednotvárný život , nebo zemřít mladý na bitevní pole a získat smrtelnost skrz poezie .	ACT;NEUT;POS;PST;SG;V;V.PTCP 3;DAT;PRO;SG;{MASC/NEUT} ADJ;NEUT;PASS;POS;SG;V.PTCP _ CONJ CONJ 3;ACT;FIN;IND;POS;PRS;SG;V FEM;INS;N;POS;SG INAN;INS;MASC;N;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _ CONJ 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;INAN;MASC;NOM;POS;SG ADP;ESS ADJ;ESS;NEUT;POS;SG ESS;N;NEUT;POS;SG CONJ 3;ACT;FIN;IND;PFV;POS;PRS;SG;V ACC;FEM;N;NEG;SG ACC;ADP ACC;FEM;N;POS;SG _
mayová byla velmi kritizována za to , že po soudním rozhodnutí o brexitu se vyhýbala médiím a otevřeně s nimi nekomunikovala .	mayová být velmi kritizovaný za ten , že po soudní rozhodnutí o brexit se vyhýbat médium a otevřeně s on komunikovat .	FEM;NOM;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV ADJ;IPFV;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADP ACC;DET;NEUT;SG _ CONJ ADP;ESS ADJ;ESS;NEUT;POS;SG ESS;N;NEUT;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG ACC;PRO;REFL ACT;IPFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} DAT;N;NEUT;PL;POS CONJ ADV;POS ADP;INS 3;INS;PL;PRO ACT;NEG;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} _
v úterý je třeba jít volit , ale to nebude možné , pokud registrovaný volič nebude na seznamu .	v úterý být třeba jít volit , ale ten být možný , pokud registrovaný volič být na seznam .	ACC;ADP ACC;N;NEUT;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADV NFIN;POS;V IPFV;NFIN;POS;V _ CONJ DET;NEUT;NOM;SG 3;ACT;FIN;FUT;IND;NEG;SG;V ADJ;NEUT;NOM;POS;SG _ CONJ ADJ;ANIM;MASC;NOM;POS;SG ANIM;MASC;N;NOM;POS;SG 3;ACT;FIN;FUT;IND;NEG;SG;V ADP;ESS ESS;INAN;MASC;N;POS;SG _
v některých pasážích mluví zvláště o sociálně a kulturně zničujících následcích války pro lidstvo samé .	v některý pasáž mluvit zvláště o sociálně a kulturně zničující následek válka pro lidstvo samý .	ADP;ESS DET;ESS;PL ESS;FEM;N;PL;POS 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADV ADP;ESS ADV;POS CONJ ADV;POS ADJ;ESS;INAN;MASC;PL;POS ESS;INAN;MASC;N;PL;POS FEM;GEN;N;POS;SG ACC;ADP ACC;N;NEUT;POS;SG ACC;NEUT;PRO;SG _
to je prostě oprávněně strašné .	ten být prostě oprávněně strašný .	DET;NEUT;NOM;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADV;POS ADV;POS ADJ;NEUT;NOM;POS;SG _
uber na oplátku obdrží investici miliardy dolarů a křeslo v představenstvu čínské společnosti .	uber na oplátka obdržet investice miliarda dolar a křeslo v představenstvo čínský společnost .	POS;PROPN ACC;ADP ACC;FEM;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ACC;FEM;N;POS;SG FEM;GEN;N;POS;SG GEN;INAN;MASC;N;PL;POS CONJ ACC;N;NEUT;POS;SG ADP;ESS ESS;N;NEUT;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _
do roku 1340 měla káhira téměř půl miliónu obyvatel , díky čemuž byla největším městem na západ od číny .	do rok 1340 mít káhira téměř půl milión obyvatel , díky což být velký město na západ od čína .	ADP;GEN GEN;INAN;MASC;N;POS;SG NUM ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;NOM;POS;PROPN;SG ADV ACC;FEM;N;POS;SG GEN;INAN;MASC;N;POS;SG ANIM;GEN;MASC;N;PL;POS _ ADP;DAT DAT;PRO ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;INS;NEUT;POS;RL;SG INS;N;NEUT;POS;SG ACC;ADP ACC;INAN;MASC;N;POS;SG ADP;GEN FEM;GEN;POS;PROPN;SG _
martin pracuje ještě na dvou dalších dílech světoznámé ságy ; ty by se měly jmenovat „ vichry zimy “ a „ sen o jaru . “	martin pracovat ještě na dva další díl světoznámý sága ; ten být se mít jmenovat " vichr zima " a " sen o jaro . "	ANIM;MASC;NOM;POS;PROPN;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADV ADP;ESS ESS;NUM;PL ADJ;ESS;INAN;MASC;PL;POS ESS;INAN;MASC;N;PL;POS ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _ DET;INAN;MASC;NOM;PL COND;FIN;V ACC;PRO;REFL ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} NFIN;POS;V _ INAN;MASC;N;NOM;PL;POS FEM;GEN;N;POS;SG _ CONJ _ INAN;MASC;N;NOM;POS;SG ADP;ESS ESS;N;NEUT;POS;SG _ _
podnebí sahelu je podobné podnebí saharské pouště na sever od něj , ale méně extrémní .	podnebí sahel být podobný podnebí saharský poušť na sever od on , ale málo extrémní .	N;NEUT;NOM;POS;SG GEN;INAN;MASC;POS;PROPN;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;NEUT;NOM;POS;SG DAT;N;NEUT;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ACC;ADP ACC;INAN;MASC;N;POS;SG ADP;GEN 3;GEN;PRO;SG;{MASC/NEUT} _ CONJ ADV;CMPR;POS ADJ;NEUT;NOM;POS;SG _
svět je sice plný zloby a absurdity , ale zatím se stále najdou lidé , jejichž důstojnost jim nedovolí se s tím smířit .	svět být sice plný zloba a absurdita , ale zatím se stále najít člověk , jenž důstojnost on dovolit se s ten smířit .	INAN;MASC;N;NOM;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADV ADJ;INAN;MASC;NOM;POS;SG FEM;GEN;N;POS;SG CONJ FEM;GEN;N;POS;SG _ CONJ ADV ACC;PRO;REFL ADV 3;ACT;FIN;IND;PL;POS;PRS;V ANIM;MASC;N;NOM;PL;POS _ 3;DET;PSSP FEM;N;NOM;POS;SG 3;DAT;PL;PRO 3;ACT;FIN;IND;NEG;PFV;PRS;SG;V ACC;PRO;REFL ADP;INS DET;INS;SG;{MASC/NEUT} NFIN;PFV;POS;V _
tyto dvě organizace zahájily odvolání , které bylo 12 . října kasačním soudem zamítnuto .	tento dva organizace zahájit odvolání , který být 12 . říjen kasační soud zamítnutý .	DET;FEM;NOM;PL NOM;NUM;PL;{FEM/NEUT} FEM;N;NOM;PL;POS ACT;INAN;PFV;PL;POS;PST;V;V.PTCP;{FEM/MASC} ACC;N;NEUT;POS;SG _ DET;NEUT;NOM;SG ACT;NEUT;POS;PST;SG;V;V.PTCP NUM _ GEN;INAN;MASC;N;POS;SG ADJ;INAN;INS;MASC;POS;SG INAN;INS;MASC;N;POS;SG ADJ;NEUT;PASS;PFV;POS;SG;V.PTCP _
rozhodně tomu tak bylo v případě andyho , když v dubnu hrál v monte carlu proti benoîtovi pairemu .	rozhodně ten tak být v případ andy , když v duben hrát v monte carlo proti benoît paire .	ADV;POS DAT;DET;SG;{MASC/NEUT} ADV ACT;NEUT;POS;PST;SG;V;V.PTCP ADP;ESS ESS;INAN;MASC;N;POS;SG ANIM;GEN;MASC;POS;PROPN;SG _ CONJ ADP;ESS ESS;INAN;MASC;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADP;ESS NEUT;POS;PROPN ESS;NEUT;POS;PROPN;SG ADP;DAT ANIM;DAT;MASC;POS;PROPN;SG ANIM;DAT;MASC;POS;PROPN;SG _
byli krásou krajiny kolem jezera rudyard tak pohnuti , že po něm pojmenovali své prvorozené dítě .	být krása krajina kolem jezero rudyard tak pohnutý , že po on pojmenovat svůj prvorozený dítě .	ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP FEM;INS;N;POS;SG FEM;GEN;N;POS;SG ADP;GEN GEN;N;NEUT;POS;SG POS;PROPN ADV ADJ;ANIM;MASC;PASS;PFV;PL;POS;V.PTCP _ CONJ ADP;ESS 3;ESS;PRO;SG;{MASC/NEUT} ACT;ANIM;MASC;PFV;PL;POS;PST;V;V.PTCP ACC;DET;NEUT;REFL;SG ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG _
krátce poté , co německé vojsko překročilo hranice , chamberlain při proslovu ve vládě obvinil jak německo , tak rakousko .	krátce poté , co německý vojsko překročit hranice , chamberlain při proslov v vláda obvinit jak německo , tak rakousko .	ADV;POS ADV _ CONJ ADJ;NEUT;NOM;POS;SG N;NEUT;NOM;POS;SG ACT;NEUT;PFV;POS;PST;SG;V;V.PTCP ACC;FEM;N;PL;POS _ ANIM;MASC;NOM;POS;PROPN;SG ADP;ESS ESS;INAN;MASC;N;POS;SG ADP;ESS ESS;FEM;N;POS;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ADV ACC;NEUT;POS;PROPN;SG _ ADV ACC;NEUT;POS;PROPN;SG _
její roční rozpočet je 1,4 miliard dolarů a zaměstnává více než 6000 lidí .	jeho roční rozpočet být 1,4 miliarda dolar a zaměstnávat hodně než 6000 člověk .	3;DET;NOM;PSSS;SG;{MASC/NEUT} ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V NUM FEM;GEN;N;PL;POS GEN;INAN;MASC;N;PL;POS CONJ 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADV;CMPR;POS CONJ NUM ANIM;GEN;MASC;N;PL;POS _
stejně jako fjordy bývají sladká jezera hluboká .	stejně jako fjord bývat sladký jezero hluboký .	ADV;POS CONJ INAN;MASC;N;NOM;PL;POS 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ADJ;NEUT;NOM;PL;POS N;NEUT;NOM;PL;POS ADJ;NEUT;NOM;PL;POS _
tato příručka je problematická , především proto , že byla vytvořena „ v rámci výjimečného stavu “ .	tento příručka být problematický , především proto , že být vytvořený " v rámec výjimečný stav " .	DET;FEM;NOM;SG FEM;N;NOM;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;FEM;NOM;POS;SG _ ADV ADV _ CONJ ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} _ ADP;ESS ESS;INAN;MASC;N;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _ _
hlavním účelem bylo zajištění otevřeného prostoru pro obyvatele měst i místní obyvatele v oblasti , která byla mohutně zastavována .	hlavní účel být zajištění otevřený prostor pro obyvatel město i místní obyvatel v oblast , který být mohutně zastavovaný .	ADJ;INAN;INS;MASC;POS;SG INAN;INS;MASC;N;POS;SG ACT;NEUT;POS;PST;SG;V;V.PTCP N;NEUT;NOM;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG ACC;ADP ACC;ANIM;MASC;N;PL;POS GEN;N;NEUT;PL;POS CONJ ACC;ADJ;ANIM;MASC;PL;POS ACC;ANIM;MASC;N;PL;POS ADP;ESS ESS;FEM;N;POS;SG _ DET;FEM;NOM;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV;POS ADJ;IPFV;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} _
po sedmnácti dnech bylo naživu přes 70 % rostlin ze semínek ze země , tedy jen o málo více , než úspěšnost těsně přes 66 % u rostlin z vesmírných semínek .	po sedmnáct den být naživu přes 70 % rostlina z semínko z země , tedy jen o málo hodně , než úspěšnost těsně přes 66 % u rostlina z vesmírný semínko .	ADP;ESS ESS;NUM;PL ESS;INAN;MASC;N;PL;POS ACT;NEUT;POS;PST;SG;V;V.PTCP ADV ACC;ADP NUM _ FEM;GEN;N;PL;POS ADP;GEN GEN;N;NEUT;PL;POS ADP;GEN FEM;GEN;N;POS;SG _ CONJ PART ACC;ADP ADV;POS ADV;CMPR;POS _ CONJ FEM;N;NOM;POS;SG ADV;POS ACC;ADP NUM _ ADP;GEN FEM;GEN;N;PL;POS ADP;GEN ADJ;GEN;NEUT;PL;POS GEN;N;NEUT;PL;POS _
výroba modelu smartphone byla zcela přerušena .	výroba model smartphone být zcela přerušený .	FEM;N;NOM;POS;SG GEN;INAN;MASC;N;POS;SG INAN;MASC;NOM;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} _
tentokrát tvrdil , že v bitvě bojoval dvě hodiny , aniž by se obtěžoval nasadit si brnění .	tentokrát tvrdit , že v bitva bojovat dva hodina , aniž být se obtěžovat nasadit se brnění .	ADV ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP _ CONJ ADP;ESS ESS;FEM;N;POS;SG ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ACC;NUM;PL;{FEM/NEUT} ACC;FEM;N;PL;POS _ CONJ COND;FIN;V ACC;PRO;REFL ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP NFIN;PFV;POS;V DAT;PRO;REFL ACC;N;NEUT;POS;SG _
francie nemá dobrou pověst .	francie mít dobrý pověst .	FEM;NOM;POS;PROPN;SG 3;ACT;FIN;IND;NEG;PRS;SG;V ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG _
zásadní změnu v principech práce přinesl skot james watt .	zásadní změna v princip práce přinést skot james watt .	ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG ADP;ESS ESS;INAN;MASC;N;PL;POS FEM;GEN;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG _
pro moderní publikum , které většinou nemá žádné zkušenosti s válkou , jsou dossovy příhody něčím zcela nepředstavitelným .	pro moderní publikum , který většinou mít žádný zkušenost s válka , být dossův příhoda něco zcela představitelný .	ACC;ADP ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG _ DET;NEUT;NOM;SG ADV 3;ACT;FIN;IND;NEG;PRS;SG;V ACC;DET;FEM;PL ACC;FEM;N;PL;POS ADP;INS FEM;INS;N;POS;SG _ 3;ACT;FIN;IND;PL;POS;PRS;V ADJ;FEM;NOM;PL;PSS FEM;N;NOM;PL;POS INS;PRO ADV ADJ;INS;NEG;NEUT;SG _
několik desetiletí pracoval v rozhlase a v televizi v oddělení zpravodajství a současného dění .	několik desetiletí pracovat v rozhlas a v televize v oddělení zpravodajství a současný dění .	ACC;DET GEN;N;NEUT;PL;POS ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ADP;ESS ESS;INAN;MASC;N;POS;SG CONJ ADP;ESS ESS;FEM;N;POS;SG ADP;ESS ESS;N;NEUT;POS;SG GEN;N;NEUT;POS;SG CONJ ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG _
