piano piano passa tutto http://t.co/qzdn2bx7	piano piano passire tutto http://t.co/qzdn2bx7	ADV ADV 2;FIN;IMP;PRS;SG;V MASC;PRO;SG _
le corde vocali di beppe #grillo sono di la stessa marca di quelle di vanna marchi . #piazzapulita #serviziopubblico	il corda vocale di beppe #grillo essere di il stesso marca di quello di vanna marchi . #piazzapulita #serviziopubblico	DEF;DET;FEM;PL FEM;N;PL ADJ;PL ADP PROPN _ 3;FIN;IND;PL;PRS;V ADP DEF;DET;FEM;SG DET FEM;N;SG ADP FEM;PL;PRO ADP PROPN PROPN _ _ _
mario monti martedì sera a porta a porta a spiegare la manovra , insieme con i ministri corrado passera ed elsa fornero	mario monti martedì sera a porta a porta a spiegare il manovra , insieme con il ministro corrado passera e elsa fornero	PROPN PROPN MASC;N FEM;N;SG ADP PROPN PROPN PROPN ADP NFIN;V DEF;DET;FEM;SG FEM;N;SG _ ADV ADP DEF;DET;MASC;PL MASC;N;PL PROPN PROPN CONJ PROPN PROPN
mario monti nominato senatore a vita . i primi momenti di il post - berlusconi mi fanno terrore ...	mario monti nominare senatore a vita . il primo momento di il post - berlusconi mi fare terrore ...	PROPN PROPN MASC;PST;SG;V;V.PTCP MASC;N;SG ADP FEM;N;SG _ DEF;DET;MASC;PL ADJ;MASC;PL MASC;N;PL ADP DEF;DET;MASC;SG ADJ _ PROPN 1;PRO;SG 3;FIN;IND;PL;PRS;V MASC;N;SG _
@user grazie cuore . c:	@user grazie cuore . c:	_ INTJ MASC;N;SG _ _
la lotta a l' #evasione è la differenza meglio percepibile tra il governo monti e quello precedente .	il lotta a il #evasione essere il differenza meglio percepibile tra il governo monti e quello precedente .	DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;SG _ 3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG FEM;N;SG ADV ADJ;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN CONJ MASC;PRO;SG ADJ;SG _
@user non leggere solo repubblica , ragazzo . se sapessi le intenzioni di il governo monti e di l' ue saresti incazzato anche tu ...	@user non leggere solo repubblica , ragazzo . se sapere il intenzione di il governo monti e di il ue essere incazzato anche tu ...	_ ADV NFIN;V ADV PROPN _ MASC;N;SG _ CONJ 2;FIN;IPFV;SBJV;SG;V DEF;DET;FEM;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG PROPN CONJ ADP DEF;DET;SG PROPN 2;COND;FIN;PRS;SG;V ADJ;MASC;SG ADV 2;PRO;SG _
@user 700 volte grazie di cuore capitano ! <3	@user 700 volta grazie di cuore capitano ! <3	_ NUM FEM;N;PL INTJ ADP MASC;N;SG MASC;N;SG _ _
spero che tutti gli attacchi isterici di i partiti contro #grillo si rivoltino contro di loro ! ci hanno ridotto in questo stato e hanno ...	sperare che tutto il attacco isterico di il partito contro #grillo si rivoltare contro di loro ! ci avere ridurre in questo stato e avere ...	1;FIN;IND;PRS;SG;V CONJ DET DEF;DET;MASC;PL MASC;N;PL ADJ;MASC;PL ADP DEF;DET;MASC;PL MASC;N;PL ADP _ 3;PRO 3;FIN;PL;PRS;SBJV;V ADP ADP 3;PL;PRO _ 1;PL;PRO 3;FIN;IND;PL;PRS;V 1;FIN;IND;PRS;SG;V ADP DET;MASC;SG MASC;N;SG CONJ 3;FIN;IND;PL;PRS;V _
@user shh che domani mamma ne fa un' altra . :) non ce la posso fare .	@user shh che domani mamma ne fare uno altro . :) non ce la potere fare .	_ INTJ CONJ ADV FEM;N;SG PRO 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG FEM;PRO;SG _ _ ADV 1;PL;PRO 3;FEM;PRO;SG 1;FIN;IND;PRS;SG;V NFIN;V _
la vita e' un gran bel libro .. a volte pero' sei costretto a fermar ti , tornare indietro per riprendere il filo .... notte dolce dolce notte ....	il vita essere uno grande bello libro .. a volta pero' essere costringere a fermare ti , tornare indietro per riprendere il filo .... notte dolce dolce notte ....	DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG ADJ;SG ADJ;MASC;SG MASC;N;SG _ ADP FEM;N;PL CONJ 2;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADP NFIN;V 2;PRO;SG _ NFIN;V ADV ADP NFIN;V DEF;DET;MASC;SG MASC;N;SG _ FEM;N;SG ADJ;SG ADJ;SG FEM;N;SG _
rt @user : la mia carriera scolastica si basa su la sensazione di non aver studiato abbastanza , e contemporaneamente non aver voglia di st…	retweet @user : il mio carriera scolastico si basare su il sensazione di non avere studiare abbastanza , e contemporaneamente non avere voglia di st…	N _ _ DEF;DET;FEM;SG DET;FEM;SG FEM;N;SG ADJ;FEM;SG 3;PRO 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;SG FEM;N;SG ADP ADV NFIN;V MASC;PST;SG;V;V.PTCP ADV _ CONJ ADV ADV NFIN;V FEM;N;SG ADP _
#napolitano dovrebbe fare nome di #grillo se si riferisce a lui quando parla di demagoghi se no è facile che la gente pensi a #udc #pd #pdl	#napolitano dovere fare nome di #grillo se si riferire a egli quando parlare di demagogo se no essere facile che il gente pensare a #udc #pd #pdl	_ 3;COND;FIN;PRS;SG;V NFIN;V MASC;N;SG ADP _ CONJ 3;PRO 3;FIN;IND;PRS;SG;V ADP 3;PRO;SG CONJ 3;FIN;IND;PRS;SG;V ADP MASC;N;PL CONJ ADV 3;FIN;IND;PRS;SG;V ADJ;SG CONJ DEF;DET;FEM;SG FEM;N;SG 3;FIN;PRS;SBJV;SG;V ADP _ _ _
un bel " mix " di tutti gli attacchi a #grillo di questi giorni . la paura non fa più 90 , fa 7,5 % ! #m5s http://t.co/31w3uel1	uno bello " mix " di tutto il attacco a #grillo di questo giorno . il paura non fare più 90 , fare 7,5 % ! #m5s http://t.co/31w3uel1	DET;INDF;MASC;SG ADJ;MASC;SG _ N _ ADP DET DEF;DET;MASC;PL MASC;N;PL ADP _ ADP DET;MASC;PL MASC;N;PL _ DEF;DET;FEM;SG FEM;N;SG ADV 3;FIN;IND;PRS;SG;V ADV NUM _ 3;FIN;IND;PRS;SG;V NUM _ _ _ _
efestione che protegge il suo amore #alexander	efestione che proteggere il suo amore #alexander	PROPN PRO 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG _
governo monti . ritratti : lorenzo ornaghi http://t.co/xyoflgpw	governo monti . ritratto : lorenzo ornaghi http://t.co/xyoflgpw	MASC;N;SG PROPN _ MASC;N;PL _ PROPN PROPN _
" su una scala da 1 a 10 quanto sei pigro ? " " dipende ... è una scala mobile ? "	" su uno scala da 1 a 10 quanto essere pigro ? " " dipendere ... essere uno scala mobile ? "	_ ADP DET;FEM;INDF;SG FEM;N;SG ADP NUM ADP NUM ADV 2;FIN;IND;PRS;SG;V ADJ;MASC;SG _ _ _ 3;FIN;IND;PRS;SG;V _ 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG FEM;N;SG ADJ;FEM;SG _ _
mario monti premier ? tutte le indiscrezioni http://t.co/kolfqdqk #308 #elezioni #fullmonti #mariomonti	mario monti premier ? tutto il indiscrezione http://t.co/kolfqdqk #308 #elezioni #fullmonti #mariomonti	PROPN PROPN MASC;N _ DET DEF;DET;FEM;PL FEM;N;PL _ _ _ _ _
e i bocconiani dove sono finiti in il governo monti ?	e il bocconiano dove essere finire in il governo monti ?	CONJ DEF;DET;MASC;PL ADJ;MASC;PL ADV 3;FIN;IND;PL;PRS;V 3;FIN;IMP;PRS;SG;V ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
@user #grillo non ha bisogno di la tv ne di i " giornalisti " , se vuoi fare le domande vai in piazza come tutti ;)	@user #grillo non avere bisogno di il tv ne di il " giornalista " , se volere fare il domanda andare in piazza come tutto ;)	_ _ ADV 3;FIN;IND;PRS;SG;V MASC;N;SG ADP DEF;DET;FEM;SG FEM;N CONJ ADP DEF;DET;MASC;PL _ MASC;N;PL _ _ CONJ 2;FIN;IND;PRS;SG;V NFIN;V DEF;DET;FEM;PL FEM;N;PL 2;FIN;IMP;PRS;SG;V ADP FEM;N;SG ADP MASC;PL;PRO _
tra le decisioni di il governo monti aumento di la benzina di 10cent e di il gasolio di 12 cent da gennaio . siete contenti italioti ?	tra il decisione di il governo monti aumento di il benzina di 10cent e di il gasolio di 12 cent da gennaio . essere contento italiota ?	ADP DEF;DET;FEM;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG PROPN MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP _ CONJ ADP DEF;DET;MASC;SG MASC;N;SG ADP NUM MASC;N ADP MASC;N;SG _ 2;FIN;IND;PL;PRS;V ADJ;MASC;PL MASC;N;PL _
@user li accomuna il numero e la qualità di i neuroni	@user li accomunare il numero e il qualità di il neurone	_ 3;MASC;PL;PRO 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG CONJ DEF;DET;FEM;SG FEM;N ADP DEF;DET;MASC;PL MASC;N;PL
libero tv monti un massone iniziato due volte mario monti , massoneria , grande oriente democrat http://t.co/ax29x9wl	libero tv monti uno massone iniziare due volta mario monti , massoneria , grande oriente democratico http://t.co/ax29x9wl	PROPN FEM;N PROPN DET;INDF;MASC;SG MASC;N;SG MASC;PST;SG;V;V.PTCP NUM FEM;N;PL PROPN PROPN _ FEM;N;SG _ ADJ;PL MASC;N ADJ;MASC;SG _
10 consigli a il governo #monti in tema di comunicazione http://t.co/ev8lixpn / via @user	10 consiglio a il governo #monti in tema di comunicazione http://t.co/ev8lixpn / via @user	NUM MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG _ ADP MASC;N;SG ADP FEM;N;SG _ _ ADP _
@user anche tu mi manchi tantissimo angiolettoooooooooooooo <3	@user anche tu mi mancare tantissimo angelo <3	_ ADV 2;PRO;SG 1;PRO;SG 2;FIN;IND;PRS;SG;V ADV MASC;N;SG _
avviso a i naviganti di il pdl e di il pd : il governo monti è la loro zattera . sono naufraghi è bene che se lo ricordino .	avviso a il navigante di il pdl e di il pd : il governo monti essere il loro zattera . essere naufrago essere bene che se lo ricordare .	MASC;N;SG ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;SG PROPN CONJ ADP DEF;DET;MASC;SG PROPN _ DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG DET FEM;N;SG _ 3;FIN;IND;PL;PRS;V MASC;N;PL 3;FIN;IND;PRS;SG;V ADV CONJ 3;PRO 3;MASC;PRO;SG 3;FIN;PL;PRS;SBJV;V _
@user non avevo fatto caso a il tuo nuovo nome akldl inutile dire che mi piace da morire	@user non avere fare caso a il tuo nuovo nome akldl inutile dire che mi piacere da morire	_ ADV 1;FIN;IND;IPFV;SG;V MASC;PST;SG;V;V.PTCP MASC;N;SG ADP DEF;DET;MASC;SG DET;MASC;SG ADJ;MASC;SG MASC;N;SG PROPN ADJ;SG NFIN;V CONJ 1;PRO;SG 3;FIN;IND;PRS;SG;V ADP NFIN;V
giusto andare avanti con le #liberalizzazioni . speriamo che #governo #monti e #parlamento non si facciano intimorire . #taxi	giusto andare avanti con il #liberalizzazioni . sperare che #governo #monti e #parlamento non si fare intimorire . #taxi	ADJ;MASC;SG NFIN;V ADV ADP DEF;DET;FEM;PL _ _ 1;FIN;IMP;PL;PRS;V CONJ _ _ CONJ _ ADV 3;PRO 3;FIN;PL;PRS;SBJV;V NFIN;V _ _
mario monti e la crisi italiana : abbiamo un lavoro enorme da fare ... http://t.co/c5d90cu5	mario monti e il crisi italiano : avere uno lavoro enorme da fare ... http://t.co/c5d90cu5	PROPN PROPN CONJ DEF;DET;FEM;SG FEM;N ADJ;FEM;SG _ 1;FIN;IND;PL;PRS;V DET;INDF;MASC;SG MASC;N;SG ADJ;SG ADP NFIN;V _ _
@user .. ci chiamavano mario monti a scuola ... ;)	@user .. ci chiamare mario monti a scuola ... ;)	_ _ 1;PL;PRO 3;FIN;IND;IPFV;PL;V PROPN PROPN ADP FEM;N;SG _ _
adesso anche a travaglio daranno di il populista e di il qualunquista ? #grillo #politica http://t.co/bzan2pbd	adesso anche a travaglio dare di il populista e di il qualunquista ? #grillo #politica http://t.co/bzan2pbd	ADV ADV ADP PROPN 3;FIN;FUT;IND;PL;V ADP DEF;DET;MASC;SG ADJ;SG CONJ ADP DEF;DET;MASC;SG ADJ;SG _ _ _ _
il nostro governo deve riflettere . http://t.co/v2mds4qc4o	il nostro governo dovere riflettere . http://t.co/v2mds4qc4o	DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V NFIN;V _ _
#sondaggio quale partito ha più peso politico in il governo #monti ? di la tua ... http://t.co/9ezv7rtk	#sondaggio quale partito avere più peso politico in il governo #monti ? dire il tuo ... http://t.co/9ezv7rtk	_ DET MASC;N;SG 3;FIN;IND;PRS;SG;V ADV MASC;N;SG ADJ;MASC;SG ADP DEF;DET;MASC;SG MASC;N;SG _ _ 1;FIN;IMP;PRS;SG;V DEF;DET;FEM;SG FEM;PRO;SG _ _
mi sembra ingiusto criticare @user per le sue battute su la juve . voglio dire , è banale anche quando parla d' altro , eh .	mi sembrare ingiusto criticare @user per il suo battuta su il juve . volere dire , essere banale anche quando parlare di altro , eh .	1;PRO;SG 3;FIN;IND;PRS;SG;V ADJ;MASC;SG NFIN;V _ ADP DEF;DET;FEM;PL DET;FEM;PL FEM;N;PL ADP DEF;DET;FEM;SG PROPN _ 1;FIN;IND;PRS;SG;V NFIN;V _ 3;FIN;IND;PRS;SG;V ADJ;SG ADV CONJ 3;FIN;IND;PRS;SG;V ADP MASC;PRO;SG _ INTJ _
io mi sparo -.-	io mi sparere -.-	1;PRO;SG 1;PRO;SG 1;FIN;IND;PRS;SG;V _
tutti a dire che palle questo governo monti .. ma io dico : c' è qualcuno che fa miracoli ? .. no ! e allora che si fa ? .. nessuna risposta ..	tutto a dire che palla questo governo monti .. ma io dire : ci essere qualcuno che fare miracolo ? .. no ! e allora che si fare ? .. nessuno risposta ..	MASC;PL;PRO ADP NFIN;V DET FEM;N;PL DET;MASC;SG MASC;N;SG PROPN _ CONJ 1;PRO;SG 1;FIN;IND;PRS;SG;V _ 1;PL;PRO 3;FIN;IND;PRS;SG;V MASC;PRO;SG PRO 3;FIN;IND;PRS;SG;V MASC;N;PL _ _ INTJ _ CONJ ADV PRO 3;PRO 3;FIN;IND;PRS;SG;V _ _ DET FEM;N;SG _
dopo aver letto il sunto di la manovra finanziaria proposta da il governo monti comincio a pensare che le elezioni anticipte siano più giuste !	dopo avere leggere il sunto di il manovra finanziario proporre da il governo monti cominciare a pensare che il elezione anticipato essere più giusto !	CONJ NFIN;V MASC;PST;SG;V;V.PTCP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG FEM;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG PROPN 1;FIN;IND;PRS;SG;V ADP NFIN;V CONJ DEF;DET;FEM;PL FEM;N;PL ADJ;FEM;PL 3;FIN;PL;PRS;SBJV;V ADV ADJ;FEM;PL _
mi ha tolto tutto , telefono e ipod . mortacci sua .	mi avere togliere tutto , telefono e ipod . mortacci sua .	1;PRO;SG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP MASC;PRO;SG _ MASC;N;SG CONJ PROPN _ INTJ INTJ _
se #grillo sale in i sondaggi il merito è tutto di l' #antipolitica che siede in parlamento	se #grillo salire in il sondaggio il merito essere tutto di il #antipolitica che sedere in parlamento	CONJ _ 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;PL MASC;N;PL DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V MASC;PRO;SG ADP DEF;DET;SG _ PRO 3;FIN;IND;PRS;SG;V ADP PROPN
lo stile e la sobrietà di mario monti chiude la sguaiata , volgare e coatta seconda rep. #rimontiamo	il stile e il sobrietà di mario monti chiudere il sguaiato , volgare e coatto seconda rep. #rimontiamo	DEF;DET;MASC;SG MASC;N;SG CONJ DEF;DET;FEM;SG FEM;N ADP PROPN PROPN 3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG ADJ;FEM;SG _ ADJ;SG CONJ ADJ;FEM;SG PROPN PROPN _
mario monti nominato senatore a vita : tra qualche giorno anche presidente di il consiglio ? io sarei favorevole	mario monti nominare senatore a vita : tra qualche giorno anche presidente di il consiglio ? io essere favorevole	PROPN PROPN MASC;PST;SG;V;V.PTCP MASC;N;SG ADP FEM;N;SG _ ADP DET MASC;N;SG ADV MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ 1;PRO;SG 1;COND;FIN;PRS;SG;V ADJ;SG
@user1 @user2 vabbeè ho fame .. a dopo :3	@user1 @user2 vabbeè avere fame .. a dopo :3	_ _ INTJ 1;FIN;IND;PRS;SG;V FEM;N;SG _ ADP ADV _
questa roma niente male ci fa fare un buon natale , e chi invece non fa sconti è sto cazzo de mario monti !	questo roma niente male ci fare fare uno buono natale , e chi invece non fare sconto essere questo cazzo de mario monti !	DET;FEM;SG PROPN ADV ADV 1;PL;PRO 3;FIN;IND;PRS;SG;V NFIN;V DET;INDF;MASC;SG ADJ;MASC;SG PROPN _ CONJ PRO ADV ADV 3;FIN;IND;PRS;SG;V MASC;N;PL 3;FIN;IND;PRS;SG;V DET INTJ ADP PROPN PROPN _
a la faccia di il " niente sesso siamo inglesi " ... http://t.co/hkyzokbr	a il faccia di il " niente sesso essere inglese " ... http://t.co/hkyzokbr	ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG _ DET MASC;N;SG 1;FIN;IND;PL;PRS;V ADJ;PL _ _ _
... mario monti , la democrazia e il servizio pubblico : http://t.co/pfoc5hwz #mariomonti #rai #opencamera	... mario monti , il democrazia e il servizio pubblico : http://t.co/pfoc5hwz #mariomonti #rai #opencamera	_ PROPN PROPN _ DEF;DET;FEM;SG FEM;N;SG CONJ DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG _ _ _ _ _
iacopino regala tessera da giornalista a mario monti . non ce n' erano gia' abbastanza a spasso per il palazzo di finti giornalisti ?	iacopino regalare tessera da giornalista a mario monti . non ce ne essere già abbastanza a spasso per il palazzo di finto giornalista ?	PROPN 3;FIN;IND;PRS;SG;V FEM;N;SG ADP N;SG ADP PROPN PROPN _ ADV 1;PL;PRO PRO 3;FIN;IND;IPFV;PL;V ADV ADV ADP MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP ADJ;MASC;PL MASC;N;PL _
@user dovrebbero tassare anche le corna che i mariti mettono a le mogli e viceversa .. però vale solo per i politici ..	@user dovere tassare anche il corna che il marito mettere a il moglie e viceversa .. però valere solo per il politico ..	_ 3;COND;FIN;PL;PRS;V NFIN;V ADV DEF;DET;FEM;PL FEM;N;PL PRO DEF;DET;MASC;PL MASC;N;PL 3;FIN;IND;PL;PRS;V ADP DEF;DET;FEM;PL FEM;N;PL CONJ ADV _ ADV 3;FIN;IND;PRS;SG;V ADV ADP DEF;DET;MASC;PL ADJ;MASC;PL _
ma in parlamento ci sono i numeri per un eventuale governo monti ? #rimontiamo #bbb #nosaycat	ma in parlamento ci essere il numero per uno eventuale governo monti ? #rimontiamo #bbb #nosaycat	CONJ ADP PROPN 1;PL;PRO 3;FIN;IND;PL;PRS;V DEF;DET;MASC;PL MASC;N;PL ADP DET;INDF;MASC;SG ADJ;SG MASC;N;SG PROPN _ _ _ _
#governo #monti #ministri in l' archivio di radio radicale : #lorenzo #ornaghi #ministro #cultura http://t.co/lllouahn	#governo #monti #ministri in il archivio di radio radicale : #lorenzo #ornaghi #ministro #cultura http://t.co/lllouahn	_ _ _ ADP DEF;DET;SG MASC;N;SG ADP PROPN PROPN _ _ _ _ _ _
' sto governo monti ha già odore di fuffa .	' questo governo monti avere già odore di fuffa .	_ DET MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V ADV MASC;N;SG ADP FEM;N;SG _
