l' affrontement , cie 12 , 1991 .	le affrontement , compagnie 12 , 1991 .	DEF;DET;SG MASC;N;SG _ FEM;N;SG NUM _ NUM _
il a rappelé que plusieurs automobilistes ont quitté la chaussée à l' intersection de la rd192 et de le chemin rural de la vaux de les fossés et qu' il convient de modifier le régime de priorité à cet endroit .	il avoir rappeler que plusieurs automobiliste avoir quitter le chaussée à le intersection de le rd192 et de le chemin rural de le vaux de le fossés et que il convenir de modifier le régime de priorité à ce endroit .	3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP CONJ DET;PL MASC;N;PL 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG CONJ ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG ADP DEF;DET;FEM;SG FEM;PROPN;SG ADP DEF;DET;PL PROPN CONJ CONJ 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADP NFIN;V DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;SG ADP DET;MASC;SG MASC;N;SG _
à conserver à une température ne dépassant pas 25 °c .	à conserver à un température ne dépasser pas 25 °c .	ADP NFIN;V ADP DET;FEM;INDF;SG FEM;N;SG ADV;NEG PRS;V;V.PTCP ADV;NEG NUM N _
malgré la distance parcourue , tout a été très rapide pour le couple originaire de le territoire de belfort .	malgré le distance parcourir , tout avoir être très rapide pour le couple originaire de le territoire de belfort .	ADP DEF;DET;FEM;SG FEM;N;SG FEM;PST;SG;V;V.PTCP _ MASC;PRO;SG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP ADV ADJ;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP MASC;PROPN;SG _
indications en braille	indication en braille	FEM;N;PL ADP MASC;N;SG
- ( en ) ian urbina , hbo adds disclaimer to gulf war movie , asia times , nov 13 , 2002 .	- ( en ) ian urbina , hbo adds disclaimer to gulf war movie , asia times , nov 13 , 2002 .	_ _ _ _ MASC;PROPN;SG PROPN _ PROPN _ _ _ _ _ _ _ PROPN;SG PROPN _ N NUM _ NUM _
alors qu' elle est adolescente , sa famille s' installe à l' isle-sur-le-doubs .	alors que il être adolescent , son famille se installer à le isle-sur-le-doubs .	ADV CONJ 3;FEM;PRO;SG 3;FIN;IND;PRS;SG;V FEM;N;SG _ DET;FEM;SG FEM;N;SG 3;PRO;REFL 3;FIN;IND;PRS;SG;V ADP DEF;DET;SG PROPN;SG _
aclasta contient la même substance active qu' un médicament utilisé en oncologie , zometa ( acide zolédronique ) .	aclasta contenir le même substance actif que un médicament utiliser en oncologie , zometa ( acide zolédronique ) .	PROPN 3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG ADJ;SG FEM;N;SG ADJ;FEM;SG CONJ DET;INDF;MASC;SG MASC;N;SG MASC;PST;SG;V;V.PTCP ADP FEM;N;SG _ PROPN _ MASC;N;SG ADJ _ _
le traitement par aclasta réduit rapidement la vitesse de renouvellement osseux , à partir de taux post-ménopausiques élevés .	le traitement par aclasta réduire rapidement le vitesse de renouvellement osseux , à partir de taux post-ménopausique élevé .	DEF;DET;MASC;SG MASC;N;SG ADP PROPN 3;FIN;IND;PRS;SG;V ADV DEF;DET;FEM;SG FEM;N;SG ADP MASC;N;SG ADJ;MASC _ ADP NFIN;V ADP MASC;N;PL ADJ ADJ;MASC;PL _
comment angiox agit -il ?	comment angiox agir il ?	ADV PROPN 3;FIN;IND;PST;SG;V 3;MASC;PRO;SG _
ceci ne doit pas obligatoirement affecter les comptes de l' exercice , c'est-à-dire le deuxième acte , qui peuvent être clôturés même si le premier acte est refusé .	ceci ne devoir pas obligatoirement affecter le compte de le exercice , c'est-à-dire le deuxième acte , qui pouvoir être clôturer même si le premier acte être refuser .	PRO;SG ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG ADV NFIN;V DEF;DET;PL MASC;N;PL ADP DEF;DET;SG MASC;N;SG _ ADV DEF;DET;MASC;SG ADJ;SG MASC;N;SG _ PRO 3;FIN;IND;PL;PRS;V NFIN;V MASC;PASS;PL;PST;V;V.PTCP ADV CONJ DEF;DET;MASC;SG ADJ;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V MASC;PASS;PST;SG;V;V.PTCP _
si vous remarquez un de les effets iindésirables , potentiellement moins sévères , suivants :	si il remarquer un de le effet iindésirable , potentiellement moins sévère , suivant :	CONJ 2;PL;PRO 2;FIN;IND;PL;PRS;V MASC;PRO;SG ADP DEF;DET;PL MASC;N;PL ADJ _ ADV ADV ADJ;PL _ ADJ;MASC;PL _
pourquoi ai -je voté à contrecoeur ?	pourquoi avoir il voter à contrecoeur ?	ADV 1;FIN;IND;PRS;SG;V 1;PRO;SG MASC;PST;SG;V;V.PTCP ADP MASC;N;SG _
le juge , souhaitant en avoir le coeur net , prend une série d' initiatives .	le juge , souhaiter en avoir le coeur net , prendre un série de initiative .	DEF;DET;MASC;SG MASC;N;SG _ PRS;V;V.PTCP 3;PRO NFIN;V DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG _ 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG FEM;N;SG ADP FEM;N;PL _
comment utiliser angiox 4 .	comment utiliser angiox 4 .	ADV NFIN;V PROPN NUM _
la finlande et le royaume-uni en ont tiré des conséquences et ont instauré une autorité prudentielle unique pour tout le secteur .	le finlande et le royaume-uni en avoir tirer un conséquence et avoir instaurer un autorité prudentiel unique pour tout le secteur .	DEF;DET;FEM;SG FEM;PROPN;SG CONJ DEF;DET;MASC;SG MASC;PROPN;SG 3;PRO 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DET;INDF;PL FEM;N;PL CONJ 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DET;FEM;INDF;SG FEM;N;SG ADJ ADJ;SG ADP ADJ;MASC;SG DEF;DET;MASC;SG MASC;N;SG _
- le qatar a été un temps évoqué .	- le qatar avoir être un temps évoquer .	_ DEF;DET;MASC;SG MASC;PROPN;SG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP DET;INDF;MASC;SG MASC;N;SG MASC;PASS;PST;SG;V;V.PTCP _
bien que je pense que certains aspects de le rapport pourraient être mieux traités d' une autre manière , je crois dans l' ensemble que ce rapport offre une approche flexible et censée et qu' il faut l' appuyer .	bien que il penser que certain aspect de le rapport pouvoir être mieux traiter de un autre manière , il croire dans le ensemble que ce rapport offrir un approche flexible et censé et que il falloir le appuyer .	ADV CONJ 1;PRO;SG 1;FIN;PRS;SBJV;SG;V CONJ DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG 3;COND;FIN;PL;PRS;V NFIN;V ADV MASC;PASS;PL;PST;V;V.PTCP ADP DET;FEM;INDF;SG ADJ;SG FEM;N;SG _ 1;PRO;SG 1;FIN;IND;PRS;SG;V ADP DEF;DET;SG MASC;N;SG CONJ DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG FEM;N;SG ADJ;SG CONJ ADJ;FEM;SG CONJ CONJ 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V 3;PRO;SG NFIN;V _
le 25 octobre 2006 , le parquet de paris a requis contre jacques dominati une peine de douze mois de prison avec sursis , 2000 euros d' amende et cinq ans d' inéligibilité .	le 25 octobre 2006 , le parquet de paris avoir requérir contre jacques dominati un peine de douze mois de prison avec sursis , 2 000 euro de amende et cinq an de inéligibilité .	DEF;DET;MASC;SG NUM MASC;N;SG NUM _ DEF;DET;MASC;SG MASC;N;SG ADP MASC;PROPN;SG 3;FIN;IND;PRS;SG;V MASC;PL;PST;V;V.PTCP ADP MASC;PROPN;SG PROPN DET;FEM;INDF;SG FEM;N;SG ADP NUM MASC;N;PL ADP FEM;N;SG ADP MASC;N;SG _ DET MASC;N;PL ADP FEM;N;SG CONJ NUM MASC;N;PL ADP FEM;N;SG _
sans fournir la moindre preuve , washington continue d' accuser l' irak de fabriquer secrètement des armes biologiques et chimiques .	sans fournir le moindre preuve , washington continuer de accuser le irak de fabriquer secrètement un arme biologique et chimique .	ADP NFIN;V DEF;DET;FEM;SG ADJ;SG FEM;N;SG _ MASC;PROPN;SG 3;FIN;IND;PRS;SG;V ADP NFIN;V DEF;DET;SG MASC;PROPN;SG ADP NFIN;V ADV DET;INDF;PL FEM;N;PL ADJ;PL CONJ ADJ;PL _
la plupart de les effets indésirables associés à aclasta ont tendance à se produire dans les trois jours suivant la perfusion et ils deviennent moins fréquents lors de les perfusions réitérées .	le plupart de le effet indésirable associer à aclasta avoir tendance à se produire dans le trois jour suivre le perfusion et il devenir moins fréquent lors de le perfusion réitérer .	DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;PL MASC;N;PL ADJ;PL MASC;PL;PST;V;V.PTCP ADP PROPN 3;FIN;IND;PL;PRS;V FEM;N;SG ADP 3;PRO;REFL NFIN;V ADP DEF;DET;PL NUM MASC;N;PL PRS;V;V.PTCP DEF;DET;FEM;SG FEM;N;SG CONJ 3;MASC;PL;PRO 3;FIN;IND;PL;PRS;V ADV ADJ;MASC;PL ADV ADP DEF;DET;MASC;SG FEM;N;PL FEM;PL;PST;V;V.PTCP _
la clairance systémique de la bivalirudine diminue avec le taux de filtration glomérulaire ( tfg ) .	le clairance systémique de le bivalirudine diminuer avec le taux de filtration glomérulaire ( tfg ) .	DEF;DET;FEM;SG FEM;N;SG ADJ ADP DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;SG ADJ _ N _ _
plus simplement , les hasards de le calendrier de le comité départemental d' action touristique a fait coïncider la promotion de l' office de tourisme avec le nouveau classement de l' hôtel-restaurant le relais à arc-et-senans .	plus simplement , le hasard de le calendrier de le comité départemental de action touristique avoir faire coïncider le promotion de le office de tourisme avec le nouveau classement de le hôtel-restaurant le relais à arc-et-senans .	ADV ADV _ DEF;DET;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG ADP FEM;N;SG ADJ;SG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP NFIN;V DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;SG MASC;N;SG ADP MASC;N;SG ADP DEF;DET;MASC;SG ADJ;MASC;SG MASC;N;SG ADP DEF;DET;SG N;SG DEF;DET;MASC;SG MASC;N;SG ADP MASC;PROPN;SG _
c' est le début de l' affaire schuller-maréchal .	ce être le début de le affaire schuller-maréchal .	3;PRO;SG 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;SG FEM;N;SG PROPN _
- gardez cette notice , vous pourriez avoir besoin de la relire .	- garder ce notice , il pouvoir avoir besoin de le relire .	_ 2;FIN;IMP;PL;PRS;V DET;FEM;SG FEM;N;SG _ 2;PL;PRO 2;COND;FIN;PL;PRS;V NFIN;V MASC;N;SG ADP 3;FEM;PRO;SG NFIN;V _
les décisions de le parlement dans ces circonstances ont toujours été de ne pas lever l' immunité .	le décision de le parlement dans ce circonstance avoir toujours être de ne pas lever le immunité .	DEF;DET;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG ADP DET;PL FEM;N;PL 3;FIN;IND;PL;PRS;V ADV PST;V;V.PTCP ADP ADV;NEG ADV NFIN;V DEF;DET;SG FEM;N;SG _
de la somme de 4,2 milliards , 80 % est consacré à la reconstruction , 17 % à la démocratie et seulement 3 % à la sécurité .	de le somme de 4,2 milliard , 80 % être consacrer à le reconstruction , 17 % à le démocratie et seulement 3 % à le sécurité .	ADP DEF;DET;FEM;SG FEM;N;SG ADP NUM MASC;N;PL _ NUM MASC;N 3;FIN;IND;PRS;SG;V MASC;PASS;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG _ NUM MASC;N ADP DEF;DET;FEM;SG FEM;N;SG CONJ ADV NUM MASC;N ADP DEF;DET;FEM;SG FEM;N;SG _
" la bataille est dure " , reconnaît -elle .	" le bataille être dur " , reconnaître il .	_ DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V ADJ;FEM;SG _ _ 3;FIN;IND;PRS;SG;V 3;FEM;PRO;SG _
rh , comme rémy halbwax ;	rh , comme rémy halbwax ;	PROPN _ ADP MASC;PROPN;SG PROPN _
aclasta est contre-indiqué chez les patients ayant une hypocalcémie ( voir rubrique 4.4 ) .	aclasta être contre-indiquer chez le patient avoir un hypocalcémie ( voir rubrique 4.4 ) .	PROPN 3;FIN;IND;PRS;SG;V MASC;PASS;PST;SG;V;V.PTCP ADP DEF;DET;PL MASC;N;PL PRS;V;V.PTCP DET;FEM;INDF;SG FEM;N;SG _ NFIN;V FEM;N;SG NUM _ _
le verdict reconnaîtra coupables plusieurs dirigeants , accompagné de différentes condamnations .	le verdict reconnaître coupable plusieurs dirigeant , accompagner de différentes condamnation .	DEF;DET;MASC;SG MASC;N;SG 3;FIN;FUT;IND;SG;V ADJ;PL DET;PL MASC;N;PL _ MASC;PST;SG;V;V.PTCP ADP DET FEM;N;PL _
la commission n' a donné aucune indication à ce sujet .	le commission ne avoir donner aucun indication à ce sujet .	DEF;DET;FEM;SG FEM;N;SG ADV;NEG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DET;FEM;SG FEM;N;SG ADP DET;MASC;SG MASC;N;SG _
procès	procès	MASC;N;SG
il est à noter que le général andré ne fut jamais , semble -t -il , franc-maçon lui-même , et qu' il avait choisi cette organisation pour des raisons essentiellement pratiques pour cette sorte de " flicage " : le nombre important de ses membres pour l' époque et surtout leur dispersion géographique sur tout le territoire métropolitain et colonial , l' anonymat ou le secret de l' appartenance de la plupart de les simples adhérents , leur culte apparent de le secret et bien sûr leur bonne disposition politique de principe .	il être à noter que le général andré ne être jamais , sembler t il , franc-maçon lui-même , et que il avoir choisir ce organisation pour un raison essentiellement pratique pour ce sorte de " flicage " : le nombre important de son membre pour le époque et surtout son dispersion géographique sur tout le territoire métropolitain et colonial , le anonymat ou le secret de le appartenance de le plupart de le simple adhérent , son culte apparent de le secret et bien sûr son bon disposition politique de principe .	3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADP NFIN;V CONJ DEF;DET;MASC;SG MASC;N;SG MASC;PROPN;SG ADV;NEG 3;FIN;IND;PST;SG;V ADV;NEG _ 3;FIN;IND;PRS;SG;V PART 3;MASC;PRO;SG _ MASC;N;SG PRO _ CONJ CONJ 3;MASC;PRO;SG 3;FIN;IND;IPFV;SG;V MASC;PST;SG;V;V.PTCP DET;FEM;SG FEM;N;SG ADP DET;INDF;PL FEM;N;PL ADV ADJ;PL ADP DET;FEM;SG FEM;N;SG ADP _ MASC;N;SG _ _ DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG ADP DET;PL MASC;N;PL ADP DEF;DET;SG FEM;N;SG CONJ ADV DET;SG FEM;N;SG ADJ;SG ADP ADJ;MASC;SG DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG CONJ ADJ;MASC;SG _ DEF;DET;SG MASC;N;SG CONJ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;PL ADJ;PL MASC;N;PL _ DET;SG MASC;N;SG ADJ;MASC;SG ADP DEF;DET;MASC;SG MASC;N;SG CONJ ADV ADJ;MASC;SG DET;SG ADJ;FEM;SG FEM;N;SG ADJ;SG ADP MASC;N;SG _
avec les résultats regroupés , une diminution équivalente de les scores de la sévérité de la douleur et de le retentissement fonctionnel a été observée sur 6 mois par rapport à la situation initiale pour aclasta et le risédronate .	avec le résultat regrouper , un diminution équivalent de le score de le sévérité de le douleur et de le retentissement fonctionnel avoir être observer sur 6 mois par rapport à le situation initial pour aclasta et le risédronate .	ADP DEF;DET;PL MASC;N;PL MASC;PL;PST;V;V.PTCP _ DET;FEM;INDF;SG FEM;N;SG ADJ;FEM;SG ADP DEF;DET;PL MASC;N;PL ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG CONJ ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP FEM;PASS;PST;SG;V;V.PTCP ADP NUM MASC;N;PL ADP MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG ADP PROPN CONJ DEF;DET;MASC;SG MASC;N;SG _
redoux .	redoux .	MASC;N;SG _
un montant qui notamment n' est jamais cité par la banque européenne d' investissement , qui est mentionné plus tard par le président de la commission prodi et dont on ne sait pas encore , de le moins à mon avis , comment il sera déboursé l' année prochaine .	un montant qui notamment ne être jamais citer par le banque européen de investissement , qui être mentionner plus tard par le président de le commission prodi et dont il ne savoir pas encore , de le moins à son avis , comment il être débourser le année prochain .	DET;INDF;MASC;SG MASC;N;SG PRO ADV ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG MASC;PASS;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG ADP MASC;N;SG _ PRO 3;FIN;IND;PRS;SG;V MASC;PASS;PST;SG;V;V.PTCP ADV ADV ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG PROPN CONJ PRO 3;PRO;SG ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG ADV _ ADP DEF;DET;MASC;SG ADV ADP DET;SG MASC;N;SG _ ADV 3;MASC;PRO;SG 3;FIN;FUT;IND;SG;V MASC;PASS;PST;SG;V;V.PTCP DEF;DET;SG FEM;N;SG ADJ;FEM;SG _
je pense dès lors que , si les élections à le zimbabwe ne se déroulaient pas correctement , pour l' une ou l' autre raison , la commission devrait continuer à suivre la ligne de conduite qu' elle vient de définir .	il penser dès lors que , si le élection à le zimbabwe ne se dérouler pas correctement , pour le un ou le autre raison , le commission devoir continuer à suivre le ligne de conduite que il venir de définir .	1;PRO;SG 1;FIN;IND;PRS;SG;V ADP ADV CONJ _ CONJ DEF;DET;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;PROPN;SG ADV;NEG 3;PRO;REFL 3;FIN;IND;IPFV;PL;V ADV;NEG ADV _ ADP DEF;DET;SG FEM;PRO;SG CONJ DEF;DET;SG ADJ;SG FEM;N;SG _ DEF;DET;FEM;SG FEM;N;SG 3;COND;FIN;PRS;SG;V NFIN;V ADP NFIN;V DEF;DET;FEM;SG FEM;N;SG ADP FEM;N;SG PRO 3;FEM;PRO;SG 3;FIN;IND;PRS;SG;V ADP NFIN;V _
le véritable avantage de la culture est le fait de pouvoir transmettre de l' art et de l' information , en toute sécurité et sans peine , directement de l' artiste à l' utilisateur , à le consommateur .	le véritable avantage de le culture être le fait de pouvoir transmettre de le art et de le information , en tout sécurité et sans peine , directement de le artiste à le utilisateur , à le consommateur .	DEF;DET;MASC;SG ADJ;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG ADP NFIN;V NFIN;V ADP DEF;DET;SG MASC;N;SG CONJ ADP DEF;DET;SG FEM;N;SG _ ADP DET;FEM;INDF;SG FEM;N;SG CONJ ADP FEM;N;SG _ ADV ADP DEF;DET;SG N;SG ADP DEF;DET;SG MASC;N;SG _ ADP DEF;DET;MASC;SG MASC;N;SG _
