sen tar reklamen slut .	sen ta reklam slut .	ADV ACT;FIN;IND;PRS;V DEF;MASC+FEM;N;NOM;SG ADJ;NOM _
shen kuo imponerade snart wang anshi med sina färdigheter och förmågor som administratör och statlig agent .	shen kuo imponera snart wang anshi med sin färdighet och förmåga som administratör och statlig agent .	NOM;PROPN NOM;PROPN ACT;FIN;IND;PST;V ADV NOM;PROPN NOM;PROPN ADP DEF;PL;PRO INDF;MASC+FEM;N;NOM;PL CONJ INDF;MASC+FEM;N;NOM;PL CONJ INDF;MASC+FEM;N;NOM;SG CONJ ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG _
som bäst är det naivt och som värst skulle det återigen låta skyttelobbyn komma undan .	som god vara det naiv och som illa skola det återigen låta skyttelobby komma undan .	CONJ ADJ;INDF;NOM;RL ACT;FIN;IND;PRS;V DEF;NEUT;PRO;SG ADJ;INDF;NEUT;NOM;SG CONJ CONJ ADV;RL ACT;FIN;IND;PST;V DEF;NEUT;PRO;SG ADV ACT;NFIN;V DEF;MASC+FEM;N;NOM;SG ACT;NFIN;V ADV _
exempel är linjeöarna i stilla havet och maldiverna i indiska oceanen .	exempel vara linjeö i stilla hav och maldiverna i indisk ocean .	INDF;N;NEUT;NOM;SG ACT;FIN;IND;PRS;V DEF;MASC+FEM;N;NOM;PL ADP ADJ;NOM DEF;N;NEUT;NOM;SG CONJ NOM;PROPN ADP ADJ;DEF;NOM;SG DEF;MASC+FEM;N;NOM;SG _
samtidigt har den frånskilda frun till en av regeringens inpiskare lanserat sin kampanj för att ta platsen .	samtidigt ha den frånskild fru till en av regering inpiskare lansera sin kampanj för att ta plats .	ADV ACT;FIN;IND;PRS;V DEF;DET;MASC+FEM;SG ADJ;DEF;NOM;PST;SG;V.PTCP DEF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;PRO;SG ADP DEF;GEN;MASC+FEM;N;SG INDF;MASC+FEM;N;NOM;PL ACT;V;V.CVB DEF;MASC+FEM;PRO;SG INDF;MASC+FEM;N;NOM;SG ADP PART ACT;NFIN;V DEF;MASC+FEM;N;NOM;SG _
några kristna forskare kritiserar tolles läror medan andra hyllar dem .	någon kristen forskare kritisera tolle lära medan andra hylla de .	DET;INDF;PL ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V GEN;PROPN INDF;MASC+FEM;N;NOM;PL CONJ INDF;PL;PRO ACT;FIN;IND;PRS;V ACC;DEF;PL;PRO _
1955 började mishima träna med vikter och hans träningsrutin med tre pass i veckan avbröts inte under de sista 15 åren av hans liv .	1955 börja mishima träna med vikt och hans träningsrutin med tre pass i vecka avbryta inte under den sist 15 år av hans liv .	NOM;NUM ACT;FIN;IND;PST;V NOM;PROPN ACT;NFIN;V ADP INDF;MASC+FEM;N;NOM;PL CONJ DEF;PRO INDF;MASC+FEM;N;NOM;SG ADP NOM;NUM INDF;N;NEUT;NOM;PL ADP DEF;MASC+FEM;N;NOM;SG FIN;IND;PASS;PST;V NEG;PART ADP DEF;DET;PL ADJ;DEF;NOM;RL NOM;NUM DEF;N;NEUT;NOM;PL ADP DEF;PRO INDF;N;NEUT;NOM;SG _
många vetenskapsmän säger att teknologi för att avlägsna kol från luften nu kommer behövas för att möta målen från paris .	mången vetenskapsman säga att teknologi för att avlägsna kol från luft nu komma behöva för att möta mål från paris .	ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V CONJ INDF;MASC+FEM;N;NOM;SG ADP PART ACT;NFIN;V INDF;N;NEUT;NOM;SG ADP DEF;MASC+FEM;N;NOM;SG ADV ACT;FIN;IND;PRS;V NFIN;PASS;V ADP PART ACT;NFIN;V DEF;N;NEUT;NOM;PL ADP NOM;PROPN _
vid inledningen av londonkonferensen i december 1912 förkastade ambassadörerna för alla sex av stormakterna planen för att etablera ett självständigt albanien .	vid inledning av londonkonferens i december 1912 förkasta ambassadör för all sex av stormakt plan för att etablera en självständig albanien .	ADP DEF;MASC+FEM;N;NOM;SG ADP DEF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;SG NOM;NUM ACT;FIN;IND;PST;V DEF;MASC+FEM;N;NOM;PL ADP DET;PL NOM;NUM ADP DEF;MASC+FEM;N;NOM;PL DEF;MASC+FEM;N;NOM;SG ADP PART ACT;NFIN;V DET;INDF;NEUT;SG ADJ;INDF;NEUT;NOM;SG NOM;PROPN _
det drivs också av uppväxten av moderna skyskrapor – som den visionära mahanakhon , bangkoks högsta byggnad .	det driva också av uppväxt av modern skyskrapa – som den visionär mahanakho , bangkok hög byggnad .	DEF;NEUT;PRO;SG FIN;IND;PASS;PRS;V ADV ADP DEF;MASC+FEM;N;NOM;SG ADP ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL _ ADP DEF;DET;MASC+FEM;SG ADJ;DEF;NOM;SG DEF;MASC+FEM;N;NOM;SG _ GEN;PROPN ADJ;DEF;NOM;RL INDF;MASC+FEM;N;NOM;SG _
rafferty släppte två album till under 1990-talet i vad musikern tom robinson senare beskrev som ” en ordentlig återkomst till högform ” .	rafferty släppa två album till under 1990-tal i vad musiker tom robinson sent beskriva som ” en ordentlig återkomst till högform ” .	NOM;PROPN ACT;FIN;IND;PST;V NOM;NUM INDF;N;NEUT;NOM;PL ADP ADP DEF;N;NEUT;NOM;SG ADP INDF;NEUT;PRO;SG DEF;MASC+FEM;N;NOM;SG NOM;PROPN NOM;PROPN ADV;CMPR ACT;FIN;IND;PST;V CONJ _ DET;INDF;MASC+FEM;SG ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;SG _ _
londons landmärke south bank tower anlitade inredningsarkitekten rachel winham för att designa visningslägenheten .	london landmärke south bank tower anlita inredningsarkitekt rachel winham för att designa visningslägenhet .	GEN;PROPN INDF;N;NEUT;NOM;SG NOM;PROPN NOM;PROPN NOM;PROPN ACT;FIN;IND;PST;V DEF;MASC+FEM;N;NOM;SG NOM;PROPN NOM;PROPN ADP PART ACT;NFIN;V DEF;MASC+FEM;N;NOM;SG _
båda studenter till goffredo petrassi , träffades ennio morricone och bruno nicolai vid santa cecelia-konservatoriet .	båda student till goffredo petrassi , träffas ennio morricone och bruno nicolai vid santa cecelia-konservatorium .	ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ADP NOM;PROPN NOM;PROPN _ FIN;IND;PASS;PST;V NOM;PROPN NOM;PROPN CONJ NOM;PROPN NOM;PROPN ADP NOM;PROPN DEF;N;NEUT;NOM;SG _
samma år syntes hon kort i disneys the muppets , som miss piggys receptionist .	samma år synas hon kort i disney the muppets , som miss piggy receptionist .	DET;INDF INDF;N;NEUT;NOM;SG FIN;IND;PASS;PST;V DEF;MASC+FEM;NOM;PRO;SG ADJ;INDF;MASC+FEM;NOM;SG ADP GEN;PROPN DEF;DET N;PL _ CONJ GEN;INDF;MASC+FEM;N;SG GEN;PROPN INDF;MASC+FEM;N;NOM;SG _
idag kan omfattande ruiner bevittnas där .	idag kunna omfattande ruin bevittna där .	ADV ACT;FIN;IND;PRS;V ADJ;IND;NOM;PRS;V.PTCP INDF;MASC+FEM;N;NOM;PL FIN;IND;PASS;PRS;V ADV _
martin har fortfarande två böcker kvar att avsluta i sin hyllade serie , vilka i nuläget har namnen ” the winds of winter ” och ” a dream of spring ” .	martin ha fortfarande två bok kvar att avsluta i sin hyllad serie , vilka i nuläge ha namn ” the winds of winter ” och ” a dream of spring ” .	NOM;PROPN ACT;FIN;IND;PRS;V ADV NOM;NUM INDF;MASC+FEM;N;NOM;PL ADV PART ACT;NFIN;V ADP DEF;MASC+FEM;PRO;SG ADJ;DEF;NOM;PST;SG;V.PTCP INDF;MASC+FEM;N;NOM;SG _ INDF;PL;PRO ADP DEF;N;NEUT;NOM;SG ACT;FIN;IND;PRS;V DEF;N;NEUT;NOM;PL _ DEF;DET N;SG ADP N;SG _ CONJ _ DEF;DET N;SG ADP N;SG _ _
under medeltiden hade inte de flesta kristna tillgång till bibeln på sina modersmål .	under medeltid ha inte den fler kristen tillgång till bibel på sin modersmål .	ADP DEF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PST;V NEG;PART DEF;DET;PL ADJ;DEF;NOM;PL;RL ADJ;NOM;PL INDF;MASC+FEM;N;NOM;SG ADP DEF;MASC+FEM;N;NOM;SG ADP DEF;PL;PRO INDF;N;NEUT;NOM;PL _
utanför japan , med början med kejsar shōwa , har kejsarna ofta omtalats med sina förnamn , både medan de lever och postumt .	utanför japan , med början med kejsar shōwa , ha kejsare ofta omtala med sin förnamn , både medan de leva och postumt .	ADP NOM;PROPN _ ADP DEF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;SG NOM;PROPN _ ACT;FIN;IND;PRS;V DEF;MASC+FEM;N;NOM;PL ADV PASS;V;V.CVB ADP DEF;PL;PRO INDF;N;NEUT;NOM;SG _ CONJ CONJ DEF;NOM;PL;PRO ACT;FIN;IND;PRS;V CONJ ADV _
kristna kyrkor i nordvästra europa och ukraina använde ofta pilkvistar i stället för palmer vid ceremonierna på palmsöndagen .	kristen kyrka i nordväster europa och ukraina använda ofta pilkvist i ställe för palm vid ceremoni på palmsöndag .	ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ADP ADJ;DEF;NOM;SG NOM;PROPN CONJ NOM;PROPN ACT;FIN;IND;PST;V ADV INDF;MASC+FEM;N;NOM;PL ADP DEF;N;NEUT;NOM;SG ADP INDF;MASC+FEM;N;NOM;PL ADP DEF;MASC+FEM;N;NOM;PL ADP DEF;MASC+FEM;N;NOM;SG _
det exakta året för giftermålet mellan herodes antipas och herodias är föremål för debatt mellan forskare .	den exakt år för giftermål mellan herode antipas och herodias vara föremål för debatt mellan forskare .	DEF;DET;NEUT;SG ADJ;DEF;NOM;SG DEF;N;NEUT;NOM;SG ADP DEF;N;NEUT;NOM;SG ADP GEN;PROPN NOM;PROPN CONJ NOM;PROPN ACT;FIN;IND;PRS;V INDF;N;NEUT;NOM;PL ADP INDF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;PL _
jag hade inte sett flera avsnitt och så började min telefon tändas .	jag ha inte se flera avsnitt och så börja min telefon tända .	DEF;MASC+FEM;NOM;PRO;SG ACT;FIN;IND;PST;V NEG;PART ACT;V;V.CVB ADJ;INDF;NOM;PL INDF;N;NEUT;NOM;PL CONJ ADV ACT;FIN;IND;PST;V DEF;MASC+FEM;PRO;SG INDF;MASC+FEM;N;NOM;SG NFIN;PASS;V _
men arkitektur kan bygga broar mellan de levande och de döda och , i någon mån , göra gränsen otydlig .	men arkitektur kunna bygga bro mellan den levande och den död och , i någon mån , göra gräns otydlig .	CONJ INDF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PRS;V ACT;NFIN;V INDF;MASC+FEM;N;NOM;PL ADP DEF;DET;PL ADJ;IND;NOM;PRS;V.PTCP CONJ DEF;DET;PL ADJ;NOM;PL CONJ _ ADP DET;INDF;MASC+FEM;SG INDF;MASC+FEM;N;NOM;SG _ ACT;NFIN;V DEF;MASC+FEM;N;NOM;SG ADJ;INDF;MASC+FEM;NOM;SG _
för kerber markerar säsongsavslutningen icke desto mindre slutet på ett otroligt år .	för kerber markera säsongsavslutning icke desto liten slut på en otrolig år .	ADP NOM;PROPN ACT;FIN;IND;PRS;V DEF;MASC+FEM;N;NOM;SG NEG;PART ADV ADJ;CMPR;NOM DEF;N;NEUT;NOM;SG ADP DET;INDF;NEUT;SG ADJ;INDF;NEUT;NOM;SG INDF;N;NEUT;NOM;SG _
konstnärer når människor i deras hjärtan , det är den enda gången när vi möts på en plats och lägger våra meningsskiljaktigheter åt sidan .	konstnär nå människa i deras hjärta , det vara den enda gång när vi mötas på en plats och lägga vår meningsskiljaktighet åt sida .	INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V INDF;MASC+FEM;N;NOM;PL ADP DEF;PRO INDF;N;NEUT;NOM;PL _ DEF;NEUT;PRO;SG ACT;FIN;IND;PRS;V DEF;DET;MASC+FEM;SG ADJ;NOM DEF;MASC+FEM;N;NOM;SG ADV DEF;MASC+FEM;NOM;PL;PRO FIN;IND;PASS;PRS;V ADP DET;INDF;MASC+FEM;SG INDF;MASC+FEM;N;NOM;SG CONJ ACT;FIN;IND;PRS;V DEF;PL;PRO INDF;MASC+FEM;N;NOM;PL ADP DEF;MASC+FEM;N;NOM;SG _
valkretsen är i kommunalområdet för north kesteven , där 62 % av de röstande stödde att lämna eu .	valkrets vara i kommunalområde för north kesteven , där 62 % av den röstande stöda att lämna eu .	DEF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PRS;V ADP DEF;N;NEUT;NOM;SG ADP NOM;PROPN NOM;PROPN _ ADV NOM;NUM N ADP DEF;DET;PL ADJ;IND;NOM;PRS;V.PTCP ACT;FIN;IND;PST;V PART ACT;NFIN;V NOM;PROPN _
det kommer att ske protester och andra saker , det är redan planerat alltihop , berättade oppositionen för el mundo .	det komma att ske protest och annan sak , det vara redan planera alltihop , berätta opposition för el mundo .	DEF;NEUT;PRO;SG ACT;FIN;IND;PRS;V PART ACT;NFIN;V INDF;MASC+FEM;N;NOM;PL CONJ ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL _ DEF;NEUT;PRO;SG ACT;FIN;IND;PRS;V ADV ACT;V;V.CVB INDF;NEUT;PRO;SG _ ACT;FIN;IND;PST;V DEF;MASC+FEM;N;NOM;SG ADP DEF;DET N;SG _
" censuren skaffade undan alla oönskade åsikter ; deltagande i det offentliga livet hade blivit i praktiken omöjligt . "	" censur skaffa undan all oönskad åsikt ; deltagande i den offentlig liv ha bliva i praktik omöjlig . "	_ DEF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PST;V ADV DET;PL ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL _ INDF;N;NEUT;NOM;SG ADP DEF;DET;NEUT;SG ADJ;DEF;NOM;SG DEF;N;NEUT;NOM;SG ACT;FIN;IND;PST;V ACT;V;V.CVB ADP DEF;MASC+FEM;N;NOM;SG ADJ;INDF;NEUT;NOM;SG _ _
å andra sidan kommer ett friskt ekosystem med goda ledningsprinciper minska risken för att dessa händelser inträffar , eller kommer åtminstone mildra deras negativa effekter .	å annan sida komma en frisk ekosystem med god ledningsprincip minska risk för att denna händelse inträffa , eller komma åtminstone mildra deras negativ effekt .	ADP ADJ;DEF;NOM;SG DEF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PRS;V DET;INDF;NEUT;SG ADJ;INDF;NEUT;NOM;SG INDF;N;NEUT;NOM;SG ADP ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ACT;NFIN;V DEF;MASC+FEM;N;NOM;SG ADP CONJ DEF;DET;PL INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V _ CONJ ACT;FIN;IND;PRS;V ADV ACT;NFIN;V DEF;PRO ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL _
det var här de stal en liten kanot som lämnats av de australiensiska aboriginerna i regionen .	det vara här de stjäla en liten kanot som lämna av den australiensisk aborigin i region .	DEF;NEUT;PRO;SG ACT;FIN;IND;PST;V ADV DEF;NOM;PL;PRO ACT;FIN;IND;PST;V DET;INDF;MASC+FEM;SG ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG PRO PASS;V;V.CVB ADP DEF;DET;PL ADJ;NOM;PL DEF;MASC+FEM;N;NOM;PL ADP DEF;MASC+FEM;N;NOM;SG _
vid bara 20 är hon en stark röst mot mobbning och en positiv sådan när det kommer till att hjälpa flickor att omfamna sina egna skönhetsnormer .	vid bara 20 vara hon en stark röst mot mobbning och en positiv sådan när det komma till att hjälpa flicka att omfamna sin egen skönhetsnorm .	ADP ADV NOM;NUM ACT;FIN;IND;PRS;V DEF;MASC+FEM;NOM;PRO;SG DET;INDF;MASC+FEM;SG ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;SG CONJ DET;INDF;MASC+FEM;SG ADJ;INDF;MASC+FEM;NOM;SG ADJ;INDF;MASC+FEM;NOM;SG ADV DEF;NEUT;PRO;SG ACT;FIN;IND;PRS;V ADP PART ACT;NFIN;V INDF;MASC+FEM;N;NOM;PL PART ACT;NFIN;V DEF;PL;PRO ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL _
mrs clinton har ett rykte om att ha en hökliknande inställning , men denna kommer att vara dämpad av den krigströtta allmänna opinionen i usa .	mrs clinton ha en rykte om att ha en hökliknande inställning , men denna komma att vara dämpad av den krigstrött allmän opinion i usa .	N NOM;PROPN ACT;FIN;IND;PRS;V DET;INDF;NEUT;SG INDF;N;NEUT;NOM;SG ADP PART ACT;NFIN;V DET;INDF;MASC+FEM;SG ADJ;IND;NOM;PRS;V.PTCP INDF;MASC+FEM;N;NOM;SG _ CONJ DEF;MASC+FEM;PRO;SG ACT;FIN;IND;PRS;V PART ACT;NFIN;V ADJ;INDF;MASC+FEM;NOM;PST;SG;V.PTCP ADP DEF;DET;MASC+FEM;SG ADJ;DEF;NOM;SG ADJ;DEF;NOM;SG DEF;MASC+FEM;N;NOM;SG ADP NOM;PROPN _
förstörelse av livsmiljöer ökar storligen ett områdes sårbarhet mot naturkatastrofer som översvämningar och torka , missväxt , sjukdomsspridning och vattenförorening .	förstörelse av livsmiljö öka storligen en område sårbarhet mot naturkatastrof som översvämning och torka , missväxt , sjukdomsspridning och vattenförorening .	INDF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;PL ACT;FIN;IND;PRS;V ADV DET;INDF;NEUT;SG GEN;INDF;N;NEUT;SG INDF;MASC+FEM;N;NOM;SG ADP INDF;MASC+FEM;N;NOM;PL CONJ INDF;MASC+FEM;N;NOM;PL CONJ INDF;MASC+FEM;N;NOM;SG _ INDF;MASC+FEM;N;NOM;SG _ INDF;MASC+FEM;N;NOM;SG CONJ INDF;MASC+FEM;N;NOM;SG _
dess kamp mot det osmanska imperiet i medelhavet innebar stora begränsningar för den militära styrka det kunde sätta in mot rebellerna i nederländerna .	dess kamp mot den osmansk imperium i medelhavet innebära stor begränsning för den militär styrka det kunna sätta in mot rebell i nederländerna .	DEF;PRO INDF;MASC+FEM;N;NOM;SG ADP DEF;DET;NEUT;SG ADJ;DEF;NOM;SG DEF;N;NEUT;NOM;SG ADP NOM;PROPN ACT;FIN;IND;PST;V ADJ;NOM;PL INDF;MASC+FEM;N;NOM;PL ADP DEF;DET;MASC+FEM;SG ADJ;DEF;NOM;SG INDF;MASC+FEM;N;NOM;SG DEF;NEUT;PRO;SG ACT;FIN;IND;PST;V ACT;NFIN;V ADV ADP DEF;MASC+FEM;N;NOM;PL ADP NOM;PROPN _
i korrespondens med woods via e-post försökte jag mig på att forska fram ett etymon .	i korrespondens med woods via e-post försöka jag jag på att forska fram en etymon .	ADP INDF;MASC+FEM;N;NOM;SG ADP NOM;PROPN ADP INDF;MASC+FEM;N;NOM;SG ACT;FIN;IND;PST;V DEF;MASC+FEM;NOM;PRO;SG ACC;DEF;MASC+FEM;PRO;SG ADP PART ACT;NFIN;V ADV DET;INDF;NEUT;SG INDF;N;NEUT;NOM;SG _
under det andra messeniska kriget etablerade sig sparta som en lokal makt i peleponnesos och resten av grekland .	under den andra messeniska krig etablera sig sparta som en lokal makt i peleponnesos och rest av grekland .	ADP DEF;DET;NEUT;SG ADJ;NOM ADJ;DEF;NOM;SG DEF;N;NEUT;NOM;SG ACT;FIN;IND;PST;V ACC;DEF;PRO NOM;PROPN CONJ DET;INDF;MASC+FEM;SG ADJ;INDF;MASC+FEM;NOM;SG INDF;MASC+FEM;N;NOM;SG ADP NOM;PROPN CONJ DEF;MASC+FEM;N;NOM;SG ADP NOM;PROPN _
medan hysterin runt 2016 års presidentval intensifieras är det ett mer oroväckande hot som upptar karels uppmärksamhet .	medan hysteri runt 2016 år presidentval intensifiera vara det en mycket oroväckande hot som uppta karel uppmärksamhet .	CONJ DEF;MASC+FEM;N;NOM;SG ADP NOM;NUM GEN;INDF;N;NEUT;SG INDF;N;NEUT;NOM;SG FIN;IND;PASS;PRS;V ACT;FIN;IND;PRS;V DEF;NEUT;PRO;SG DET;INDF;NEUT;SG ADV;CMPR ADJ;IND;NOM;PRS;V.PTCP INDF;N;NEUT;NOM;SG PRO ACT;FIN;IND;PRS;V GEN;INDF;MASC+FEM;N;SG INDF;MASC+FEM;N;NOM;SG _
det gav vägar för handel , kolonisering och krig , såväl som mat ( från fiske och samlande av andra födoämnen från havet ) för talrika samhällen genom åldrarna .	det giva väg för handel , kolonisering och krig , såväl som mat ( från fiske och samlande av annan födoämne från hav ) för talrik samhälle genom ålder .	DEF;NEUT;PRO;SG ACT;FIN;IND;PST;V INDF;MASC+FEM;N;NOM;PL ADP INDF;MASC+FEM;N;NOM;SG _ INDF;MASC+FEM;N;NOM;SG CONJ INDF;N;NEUT;NOM;SG _ ADV CONJ INDF;MASC+FEM;N;NOM;SG _ ADP INDF;N;NEUT;NOM;SG CONJ ADJ;IND;NOM;PRS;V.PTCP ADP ADJ;NOM;PL INDF;N;NEUT;NOM;PL ADP DEF;N;NEUT;NOM;SG _ ADP ADJ;NOM;PL INDF;N;NEUT;NOM;PL ADP DEF;MASC+FEM;N;NOM;PL _
